name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_LVCableDist_mvgd_2761_lvgd_196759_71_LVCableDist_mvgd_2761_lvgd_196759_73,BranchTee_mvgd_2761_lvgd_196759_71,BranchTee_mvgd_2761_lvgd_196759_73,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_72_Load_mvgd_2761_lvgd_196759_36,BranchTee_mvgd_2761_lvgd_196759_72,Bus_mvgd_2761_lvgd_196759_loa_36,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_73_LVCableDist_mvgd_2761_lvgd_196759_74,BranchTee_mvgd_2761_lvgd_196759_73,BranchTee_mvgd_2761_lvgd_196759_74,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_73_LVCableDist_mvgd_2761_lvgd_196759_75,BranchTee_mvgd_2761_lvgd_196759_73,BranchTee_mvgd_2761_lvgd_196759_75,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_74_Load_mvgd_2761_lvgd_196759_37,BranchTee_mvgd_2761_lvgd_196759_74,Bus_mvgd_2761_lvgd_196759_loa_37,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_75_LVCableDist_mvgd_2761_lvgd_196759_76,BranchTee_mvgd_2761_lvgd_196759_75,BranchTee_mvgd_2761_lvgd_196759_76,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_75_LVCableDist_mvgd_2761_lvgd_196759_77,BranchTee_mvgd_2761_lvgd_196759_75,BranchTee_mvgd_2761_lvgd_196759_77,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_76_Load_mvgd_2761_lvgd_196759_38,BranchTee_mvgd_2761_lvgd_196759_76,Bus_mvgd_2761_lvgd_196759_loa_38,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_77_LVCableDist_mvgd_2761_lvgd_196759_78,BranchTee_mvgd_2761_lvgd_196759_77,BranchTee_mvgd_2761_lvgd_196759_78,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_77_LVCableDist_mvgd_2761_lvgd_196759_79,BranchTee_mvgd_2761_lvgd_196759_77,BranchTee_mvgd_2761_lvgd_196759_79,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_78_Load_mvgd_2761_lvgd_196759_39,BranchTee_mvgd_2761_lvgd_196759_78,Bus_mvgd_2761_lvgd_196759_loa_39,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_79_LVCableDist_mvgd_2761_lvgd_196759_80,BranchTee_mvgd_2761_lvgd_196759_79,BranchTee_mvgd_2761_lvgd_196759_80,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_79_LVCableDist_mvgd_2761_lvgd_196759_81,BranchTee_mvgd_2761_lvgd_196759_79,BranchTee_mvgd_2761_lvgd_196759_81,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_7_LVCableDist_mvgd_2761_lvgd_196759_8,BranchTee_mvgd_2761_lvgd_196759_7,BranchTee_mvgd_2761_lvgd_196759_8,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_7_LVCableDist_mvgd_2761_lvgd_196759_9,BranchTee_mvgd_2761_lvgd_196759_7,BranchTee_mvgd_2761_lvgd_196759_9,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_7_LVStation_mvgd_2761_lvgd_196759,BusBar_mvgd_2761_lvgd_196759_LV,BranchTee_mvgd_2761_lvgd_196759_7,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_80_Load_mvgd_2761_lvgd_196759_40,BranchTee_mvgd_2761_lvgd_196759_80,Bus_mvgd_2761_lvgd_196759_loa_40,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_81_LVCableDist_mvgd_2761_lvgd_196759_82,BranchTee_mvgd_2761_lvgd_196759_81,BranchTee_mvgd_2761_lvgd_196759_82,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_81_LVCableDist_mvgd_2761_lvgd_196759_83,BranchTee_mvgd_2761_lvgd_196759_81,BranchTee_mvgd_2761_lvgd_196759_83,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_82_Load_mvgd_2761_lvgd_196759_41,BranchTee_mvgd_2761_lvgd_196759_82,Bus_mvgd_2761_lvgd_196759_loa_41,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_83_LVCableDist_mvgd_2761_lvgd_196759_84,BranchTee_mvgd_2761_lvgd_196759_83,BranchTee_mvgd_2761_lvgd_196759_84,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_83_LVCableDist_mvgd_2761_lvgd_196759_85,BranchTee_mvgd_2761_lvgd_196759_83,BranchTee_mvgd_2761_lvgd_196759_85,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_84_Load_mvgd_2761_lvgd_196759_42,BranchTee_mvgd_2761_lvgd_196759_84,Bus_mvgd_2761_lvgd_196759_loa_42,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_85_LVCableDist_mvgd_2761_lvgd_196759_86,BranchTee_mvgd_2761_lvgd_196759_85,BranchTee_mvgd_2761_lvgd_196759_86,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_85_LVCableDist_mvgd_2761_lvgd_196759_87,BranchTee_mvgd_2761_lvgd_196759_85,BranchTee_mvgd_2761_lvgd_196759_87,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_86_Load_mvgd_2761_lvgd_196759_43,BranchTee_mvgd_2761_lvgd_196759_86,Bus_mvgd_2761_lvgd_196759_loa_43,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_87_LVCableDist_mvgd_2761_lvgd_196759_88,BranchTee_mvgd_2761_lvgd_196759_87,BranchTee_mvgd_2761_lvgd_196759_88,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_87_LVCableDist_mvgd_2761_lvgd_196759_89,BranchTee_mvgd_2761_lvgd_196759_87,BranchTee_mvgd_2761_lvgd_196759_89,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_88_Load_mvgd_2761_lvgd_196759_44,BranchTee_mvgd_2761_lvgd_196759_88,Bus_mvgd_2761_lvgd_196759_loa_44,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_89_LVCableDist_mvgd_2761_lvgd_196759_90,BranchTee_mvgd_2761_lvgd_196759_89,BranchTee_mvgd_2761_lvgd_196759_90,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_89_LVCableDist_mvgd_2761_lvgd_196759_91,BranchTee_mvgd_2761_lvgd_196759_89,BranchTee_mvgd_2761_lvgd_196759_91,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_8_Load_mvgd_2761_lvgd_196759_4,BranchTee_mvgd_2761_lvgd_196759_8,Bus_mvgd_2761_lvgd_196759_loa_4,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_90_Load_mvgd_2761_lvgd_196759_45,BranchTee_mvgd_2761_lvgd_196759_90,Bus_mvgd_2761_lvgd_196759_loa_45,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_91_LVCableDist_mvgd_2761_lvgd_196759_92,BranchTee_mvgd_2761_lvgd_196759_91,BranchTee_mvgd_2761_lvgd_196759_92,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_91_LVCableDist_mvgd_2761_lvgd_196759_93,BranchTee_mvgd_2761_lvgd_196759_91,BranchTee_mvgd_2761_lvgd_196759_93,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_92_Load_mvgd_2761_lvgd_196759_46,BranchTee_mvgd_2761_lvgd_196759_92,Bus_mvgd_2761_lvgd_196759_loa_46,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_93_LVCableDist_mvgd_2761_lvgd_196759_94,BranchTee_mvgd_2761_lvgd_196759_93,BranchTee_mvgd_2761_lvgd_196759_94,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_94_Load_mvgd_2761_lvgd_196759_47,BranchTee_mvgd_2761_lvgd_196759_94,Bus_mvgd_2761_lvgd_196759_loa_47,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_95_LVCableDist_mvgd_2761_lvgd_196759_96,BranchTee_mvgd_2761_lvgd_196759_95,BranchTee_mvgd_2761_lvgd_196759_96,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_95_LVCableDist_mvgd_2761_lvgd_196759_97,BranchTee_mvgd_2761_lvgd_196759_95,BranchTee_mvgd_2761_lvgd_196759_97,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_95_LVStation_mvgd_2761_lvgd_196759,BusBar_mvgd_2761_lvgd_196759_LV,BranchTee_mvgd_2761_lvgd_196759_95,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_96_Load_mvgd_2761_lvgd_196759_48,BranchTee_mvgd_2761_lvgd_196759_96,Bus_mvgd_2761_lvgd_196759_loa_48,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_97_LVCableDist_mvgd_2761_lvgd_196759_98,BranchTee_mvgd_2761_lvgd_196759_97,BranchTee_mvgd_2761_lvgd_196759_98,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196759_97_LVCableDist_mvgd_2761_lvgd_196759_99,BranchTee_mvgd_2761_lvgd_196759_97,BranchTee_mvgd_2761_lvgd_196759_99,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196759_98_Load_mvgd_2761_lvgd_196759_49,BranchTee_mvgd_2761_lvgd_196759_98,Bus_mvgd_2761_lvgd_196759_loa_49,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_100_LVCableDist_mvgd_2761_lvgd_196760_99,BranchTee_mvgd_2761_lvgd_196760_99,BranchTee_mvgd_2761_lvgd_196760_100,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_100_Load_mvgd_2761_lvgd_196760_50,BranchTee_mvgd_2761_lvgd_196760_100,Bus_mvgd_2761_lvgd_196760_loa_50,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_101_LVCableDist_mvgd_2761_lvgd_196760_102,BranchTee_mvgd_2761_lvgd_196760_101,BranchTee_mvgd_2761_lvgd_196760_102,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_101_LVCableDist_mvgd_2761_lvgd_196760_103,BranchTee_mvgd_2761_lvgd_196760_101,BranchTee_mvgd_2761_lvgd_196760_103,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_101_LVCableDist_mvgd_2761_lvgd_196760_99,BranchTee_mvgd_2761_lvgd_196760_99,BranchTee_mvgd_2761_lvgd_196760_101,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_102_Load_mvgd_2761_lvgd_196760_51,BranchTee_mvgd_2761_lvgd_196760_102,Bus_mvgd_2761_lvgd_196760_loa_51,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_103_LVCableDist_mvgd_2761_lvgd_196760_104,BranchTee_mvgd_2761_lvgd_196760_103,BranchTee_mvgd_2761_lvgd_196760_104,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_103_LVCableDist_mvgd_2761_lvgd_196760_105,BranchTee_mvgd_2761_lvgd_196760_103,BranchTee_mvgd_2761_lvgd_196760_105,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_104_Load_mvgd_2761_lvgd_196760_52,BranchTee_mvgd_2761_lvgd_196760_104,Bus_mvgd_2761_lvgd_196760_loa_52,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_105_LVCableDist_mvgd_2761_lvgd_196760_106,BranchTee_mvgd_2761_lvgd_196760_105,BranchTee_mvgd_2761_lvgd_196760_106,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_105_LVCableDist_mvgd_2761_lvgd_196760_107,BranchTee_mvgd_2761_lvgd_196760_105,BranchTee_mvgd_2761_lvgd_196760_107,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_106_Load_mvgd_2761_lvgd_196760_53,BranchTee_mvgd_2761_lvgd_196760_106,Bus_mvgd_2761_lvgd_196760_loa_53,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_107_LVCableDist_mvgd_2761_lvgd_196760_108,BranchTee_mvgd_2761_lvgd_196760_107,BranchTee_mvgd_2761_lvgd_196760_108,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_107_LVCableDist_mvgd_2761_lvgd_196760_109,BranchTee_mvgd_2761_lvgd_196760_107,BranchTee_mvgd_2761_lvgd_196760_109,0.029,0.005974000000000001,0.0023323183860250625,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_108_Load_mvgd_2761_lvgd_196760_54,BranchTee_mvgd_2761_lvgd_196760_108,Bus_mvgd_2761_lvgd_196760_loa_54,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_109_LVCableDist_mvgd_2761_lvgd_196760_110,BranchTee_mvgd_2761_lvgd_196760_109,BranchTee_mvgd_2761_lvgd_196760_110,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_10_LVCableDist_mvgd_2761_lvgd_196760_9,BranchTee_mvgd_2761_lvgd_196760_9,BranchTee_mvgd_2761_lvgd_196760_10,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_10_Load_mvgd_2761_lvgd_196760_5,BranchTee_mvgd_2761_lvgd_196760_10,Bus_mvgd_2761_lvgd_196760_loa_5,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_110_Load_mvgd_2761_lvgd_196760_55,BranchTee_mvgd_2761_lvgd_196760_110,Bus_mvgd_2761_lvgd_196760_loa_55,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_11_LVCableDist_mvgd_2761_lvgd_196760_12,BranchTee_mvgd_2761_lvgd_196760_11,BranchTee_mvgd_2761_lvgd_196760_12,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_11_LVCableDist_mvgd_2761_lvgd_196760_13,BranchTee_mvgd_2761_lvgd_196760_11,BranchTee_mvgd_2761_lvgd_196760_13,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_11_LVCableDist_mvgd_2761_lvgd_196760_9,BranchTee_mvgd_2761_lvgd_196760_9,BranchTee_mvgd_2761_lvgd_196760_11,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_12_Load_mvgd_2761_lvgd_196760_6,BranchTee_mvgd_2761_lvgd_196760_12,Bus_mvgd_2761_lvgd_196760_loa_6,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_13_LVCableDist_mvgd_2761_lvgd_196760_14,BranchTee_mvgd_2761_lvgd_196760_13,BranchTee_mvgd_2761_lvgd_196760_14,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_13_LVCableDist_mvgd_2761_lvgd_196760_15,BranchTee_mvgd_2761_lvgd_196760_13,BranchTee_mvgd_2761_lvgd_196760_15,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_14_Load_mvgd_2761_lvgd_196760_7,BranchTee_mvgd_2761_lvgd_196760_14,Bus_mvgd_2761_lvgd_196760_loa_7,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_15_LVCableDist_mvgd_2761_lvgd_196760_16,BranchTee_mvgd_2761_lvgd_196760_15,BranchTee_mvgd_2761_lvgd_196760_16,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_15_LVCableDist_mvgd_2761_lvgd_196760_17,BranchTee_mvgd_2761_lvgd_196760_15,BranchTee_mvgd_2761_lvgd_196760_17,0.047,0.009682000000000001,0.003779964280799239,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_16_Load_mvgd_2761_lvgd_196760_8,BranchTee_mvgd_2761_lvgd_196760_16,Bus_mvgd_2761_lvgd_196760_loa_8,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_17_LVCableDist_mvgd_2761_lvgd_196760_18,BranchTee_mvgd_2761_lvgd_196760_17,BranchTee_mvgd_2761_lvgd_196760_18,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_18_Load_mvgd_2761_lvgd_196760_9,BranchTee_mvgd_2761_lvgd_196760_18,Bus_mvgd_2761_lvgd_196760_loa_9,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_19_LVCableDist_mvgd_2761_lvgd_196760_20,BranchTee_mvgd_2761_lvgd_196760_19,BranchTee_mvgd_2761_lvgd_196760_20,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_19_LVCableDist_mvgd_2761_lvgd_196760_21,BranchTee_mvgd_2761_lvgd_196760_19,BranchTee_mvgd_2761_lvgd_196760_21,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_19_LVStation_mvgd_2761_lvgd_196760,BusBar_mvgd_2761_lvgd_196760_LV,BranchTee_mvgd_2761_lvgd_196760_19,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_1_LVCableDist_mvgd_2761_lvgd_196760_2,BranchTee_mvgd_2761_lvgd_196760_1,BranchTee_mvgd_2761_lvgd_196760_2,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_1_LVStation_mvgd_2761_lvgd_196760,BusBar_mvgd_2761_lvgd_196760_LV,BranchTee_mvgd_2761_lvgd_196760_1,0.102,0.021012,0.008203326737053667,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_20_Load_mvgd_2761_lvgd_196760_10,BranchTee_mvgd_2761_lvgd_196760_20,Bus_mvgd_2761_lvgd_196760_loa_10,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_21_LVCableDist_mvgd_2761_lvgd_196760_22,BranchTee_mvgd_2761_lvgd_196760_21,BranchTee_mvgd_2761_lvgd_196760_22,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_21_LVCableDist_mvgd_2761_lvgd_196760_23,BranchTee_mvgd_2761_lvgd_196760_21,BranchTee_mvgd_2761_lvgd_196760_23,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_22_Load_mvgd_2761_lvgd_196760_11,BranchTee_mvgd_2761_lvgd_196760_22,Bus_mvgd_2761_lvgd_196760_loa_11,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_23_LVCableDist_mvgd_2761_lvgd_196760_24,BranchTee_mvgd_2761_lvgd_196760_23,BranchTee_mvgd_2761_lvgd_196760_24,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_23_LVCableDist_mvgd_2761_lvgd_196760_25,BranchTee_mvgd_2761_lvgd_196760_23,BranchTee_mvgd_2761_lvgd_196760_25,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_24_Load_mvgd_2761_lvgd_196760_12,BranchTee_mvgd_2761_lvgd_196760_24,Bus_mvgd_2761_lvgd_196760_loa_12,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_25_LVCableDist_mvgd_2761_lvgd_196760_26,BranchTee_mvgd_2761_lvgd_196760_25,BranchTee_mvgd_2761_lvgd_196760_26,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_25_LVCableDist_mvgd_2761_lvgd_196760_27,BranchTee_mvgd_2761_lvgd_196760_25,BranchTee_mvgd_2761_lvgd_196760_27,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_26_Load_mvgd_2761_lvgd_196760_13,BranchTee_mvgd_2761_lvgd_196760_26,Bus_mvgd_2761_lvgd_196760_loa_13,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_27_LVCableDist_mvgd_2761_lvgd_196760_28,BranchTee_mvgd_2761_lvgd_196760_27,BranchTee_mvgd_2761_lvgd_196760_28,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_27_LVCableDist_mvgd_2761_lvgd_196760_29,BranchTee_mvgd_2761_lvgd_196760_27,BranchTee_mvgd_2761_lvgd_196760_29,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196760_28_Load_mvgd_2761_lvgd_196760_14,BranchTee_mvgd_2761_lvgd_196760_28,Bus_mvgd_2761_lvgd_196760_loa_14,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196760_29_LVCableDist_mvgd_2761_lvgd_196760_30,BranchTee_mvgd_2761_lvgd_196760_29,BranchTee_mvgd_2761_lvgd_196760_30,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
