name,bus,peak_load,annual_consumption,sector
Load_mvgd_2761_lvgd_196760_46,Bus_mvgd_2761_lvgd_196760_loa_46,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_47,Bus_mvgd_2761_lvgd_196760_loa_47,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_48,Bus_mvgd_2761_lvgd_196760_loa_48,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_49,Bus_mvgd_2761_lvgd_196760_loa_49,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_50,Bus_mvgd_2761_lvgd_196760_loa_50,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_51,Bus_mvgd_2761_lvgd_196760_loa_51,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_52,Bus_mvgd_2761_lvgd_196760_loa_52,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_53,Bus_mvgd_2761_lvgd_196760_loa_53,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_54,Bus_mvgd_2761_lvgd_196760_loa_54,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_55,Bus_mvgd_2761_lvgd_196760_loa_55,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196761_1,Bus_mvgd_2761_lvgd_196761_loa_1,0.201635053876423,838.8877262290839,agricultural
Load_mvgd_2761_lvgd_196761_2,Bus_mvgd_2761_lvgd_196761_loa_2,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_3,Bus_mvgd_2761_lvgd_196761_loa_3,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_4,Bus_mvgd_2761_lvgd_196761_loa_4,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_5,Bus_mvgd_2761_lvgd_196761_loa_5,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_6,Bus_mvgd_2761_lvgd_196761_loa_6,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_7,Bus_mvgd_2761_lvgd_196761_loa_7,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_8,Bus_mvgd_2761_lvgd_196761_loa_8,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_9,Bus_mvgd_2761_lvgd_196761_loa_9,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_10,Bus_mvgd_2761_lvgd_196761_loa_10,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_11,Bus_mvgd_2761_lvgd_196761_loa_11,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_12,Bus_mvgd_2761_lvgd_196761_loa_12,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_13,Bus_mvgd_2761_lvgd_196761_loa_13,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_14,Bus_mvgd_2761_lvgd_196761_loa_14,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_15,Bus_mvgd_2761_lvgd_196761_loa_15,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_16,Bus_mvgd_2761_lvgd_196761_loa_16,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_17,Bus_mvgd_2761_lvgd_196761_loa_17,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_18,Bus_mvgd_2761_lvgd_196761_loa_18,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_19,Bus_mvgd_2761_lvgd_196761_loa_19,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_20,Bus_mvgd_2761_lvgd_196761_loa_20,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_21,Bus_mvgd_2761_lvgd_196761_loa_21,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_22,Bus_mvgd_2761_lvgd_196761_loa_22,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_23,Bus_mvgd_2761_lvgd_196761_loa_23,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_24,Bus_mvgd_2761_lvgd_196761_loa_24,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_25,Bus_mvgd_2761_lvgd_196761_loa_25,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_26,Bus_mvgd_2761_lvgd_196761_loa_26,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_27,Bus_mvgd_2761_lvgd_196761_loa_27,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_28,Bus_mvgd_2761_lvgd_196761_loa_28,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_29,Bus_mvgd_2761_lvgd_196761_loa_29,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_30,Bus_mvgd_2761_lvgd_196761_loa_30,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_31,Bus_mvgd_2761_lvgd_196761_loa_31,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_32,Bus_mvgd_2761_lvgd_196761_loa_32,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_33,Bus_mvgd_2761_lvgd_196761_loa_33,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_34,Bus_mvgd_2761_lvgd_196761_loa_34,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_35,Bus_mvgd_2761_lvgd_196761_loa_35,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_36,Bus_mvgd_2761_lvgd_196761_loa_36,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_37,Bus_mvgd_2761_lvgd_196761_loa_37,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_38,Bus_mvgd_2761_lvgd_196761_loa_38,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_39,Bus_mvgd_2761_lvgd_196761_loa_39,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_40,Bus_mvgd_2761_lvgd_196761_loa_40,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_41,Bus_mvgd_2761_lvgd_196761_loa_41,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_42,Bus_mvgd_2761_lvgd_196761_loa_42,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_43,Bus_mvgd_2761_lvgd_196761_loa_43,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_44,Bus_mvgd_2761_lvgd_196761_loa_44,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_45,Bus_mvgd_2761_lvgd_196761_loa_45,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_46,Bus_mvgd_2761_lvgd_196761_loa_46,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_47,Bus_mvgd_2761_lvgd_196761_loa_47,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_48,Bus_mvgd_2761_lvgd_196761_loa_48,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_49,Bus_mvgd_2761_lvgd_196761_loa_49,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_50,Bus_mvgd_2761_lvgd_196761_loa_50,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_51,Bus_mvgd_2761_lvgd_196761_loa_51,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_52,Bus_mvgd_2761_lvgd_196761_loa_52,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_53,Bus_mvgd_2761_lvgd_196761_loa_53,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_54,Bus_mvgd_2761_lvgd_196761_loa_54,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_55,Bus_mvgd_2761_lvgd_196761_loa_55,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_56,Bus_mvgd_2761_lvgd_196761_loa_56,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_57,Bus_mvgd_2761_lvgd_196761_loa_57,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_58,Bus_mvgd_2761_lvgd_196761_loa_58,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_59,Bus_mvgd_2761_lvgd_196761_loa_59,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_60,Bus_mvgd_2761_lvgd_196761_loa_60,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_61,Bus_mvgd_2761_lvgd_196761_loa_61,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_62,Bus_mvgd_2761_lvgd_196761_loa_62,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_63,Bus_mvgd_2761_lvgd_196761_loa_63,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_64,Bus_mvgd_2761_lvgd_196761_loa_64,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_65,Bus_mvgd_2761_lvgd_196761_loa_65,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_66,Bus_mvgd_2761_lvgd_196761_loa_66,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_67,Bus_mvgd_2761_lvgd_196761_loa_67,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_68,Bus_mvgd_2761_lvgd_196761_loa_68,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_69,Bus_mvgd_2761_lvgd_196761_loa_69,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_70,Bus_mvgd_2761_lvgd_196761_loa_70,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_71,Bus_mvgd_2761_lvgd_196761_loa_71,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_72,Bus_mvgd_2761_lvgd_196761_loa_72,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_73,Bus_mvgd_2761_lvgd_196761_loa_73,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_74,Bus_mvgd_2761_lvgd_196761_loa_74,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_75,Bus_mvgd_2761_lvgd_196761_loa_75,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_76,Bus_mvgd_2761_lvgd_196761_loa_76,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_77,Bus_mvgd_2761_lvgd_196761_loa_77,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_78,Bus_mvgd_2761_lvgd_196761_loa_78,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_79,Bus_mvgd_2761_lvgd_196761_loa_79,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_80,Bus_mvgd_2761_lvgd_196761_loa_80,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_81,Bus_mvgd_2761_lvgd_196761_loa_81,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_82,Bus_mvgd_2761_lvgd_196761_loa_82,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_83,Bus_mvgd_2761_lvgd_196761_loa_83,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_84,Bus_mvgd_2761_lvgd_196761_loa_84,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_85,Bus_mvgd_2761_lvgd_196761_loa_85,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196761_86,Bus_mvgd_2761_lvgd_196761_loa_86,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196762_1,Bus_mvgd_2761_lvgd_196762_loa_1,0.132773553800247,552.394549010847,agricultural
Load_mvgd_2761_lvgd_196762_2,Bus_mvgd_2761_lvgd_196762_loa_2,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_3,Bus_mvgd_2761_lvgd_196762_loa_3,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_4,Bus_mvgd_2761_lvgd_196762_loa_4,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_5,Bus_mvgd_2761_lvgd_196762_loa_5,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_6,Bus_mvgd_2761_lvgd_196762_loa_6,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_7,Bus_mvgd_2761_lvgd_196762_loa_7,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_8,Bus_mvgd_2761_lvgd_196762_loa_8,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_9,Bus_mvgd_2761_lvgd_196762_loa_9,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_10,Bus_mvgd_2761_lvgd_196762_loa_10,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_11,Bus_mvgd_2761_lvgd_196762_loa_11,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_12,Bus_mvgd_2761_lvgd_196762_loa_12,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_13,Bus_mvgd_2761_lvgd_196762_loa_13,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_14,Bus_mvgd_2761_lvgd_196762_loa_14,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_15,Bus_mvgd_2761_lvgd_196762_loa_15,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_16,Bus_mvgd_2761_lvgd_196762_loa_16,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_17,Bus_mvgd_2761_lvgd_196762_loa_17,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_18,Bus_mvgd_2761_lvgd_196762_loa_18,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_19,Bus_mvgd_2761_lvgd_196762_loa_19,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_20,Bus_mvgd_2761_lvgd_196762_loa_20,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_21,Bus_mvgd_2761_lvgd_196762_loa_21,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_22,Bus_mvgd_2761_lvgd_196762_loa_22,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_23,Bus_mvgd_2761_lvgd_196762_loa_23,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_24,Bus_mvgd_2761_lvgd_196762_loa_24,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_25,Bus_mvgd_2761_lvgd_196762_loa_25,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_26,Bus_mvgd_2761_lvgd_196762_loa_26,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_27,Bus_mvgd_2761_lvgd_196762_loa_27,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_196762_28,Bus_mvgd_2761_lvgd_196762_loa_28,0.0009908496299923816,4.636204519896964,residential
Load_mvgd_2761_lvgd_509384_1,Bus_mvgd_2761_lvgd_509384_loa_1,0.223405506961455,929.307433283924,retail
Load_mvgd_2761_lvgd_509385_1,Bus_mvgd_2761_lvgd_509385_loa_1,0.000881965055267944,4.126731495732479,residential
Load_mvgd_2761_lvgd_509386_1,Bus_mvgd_2761_lvgd_509386_loa_1,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_2,Bus_mvgd_2761_lvgd_509386_loa_2,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_3,Bus_mvgd_2761_lvgd_509386_loa_3,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_4,Bus_mvgd_2761_lvgd_509386_loa_4,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_5,Bus_mvgd_2761_lvgd_509386_loa_5,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_6,Bus_mvgd_2761_lvgd_509386_loa_6,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_7,Bus_mvgd_2761_lvgd_509386_loa_7,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_8,Bus_mvgd_2761_lvgd_509386_loa_8,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_9,Bus_mvgd_2761_lvgd_509386_loa_9,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_10,Bus_mvgd_2761_lvgd_509386_loa_10,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_11,Bus_mvgd_2761_lvgd_509386_loa_11,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_12,Bus_mvgd_2761_lvgd_509386_loa_12,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_13,Bus_mvgd_2761_lvgd_509386_loa_13,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_14,Bus_mvgd_2761_lvgd_509386_loa_14,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_15,Bus_mvgd_2761_lvgd_509386_loa_15,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_16,Bus_mvgd_2761_lvgd_509386_loa_16,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_17,Bus_mvgd_2761_lvgd_509386_loa_17,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_18,Bus_mvgd_2761_lvgd_509386_loa_18,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_19,Bus_mvgd_2761_lvgd_509386_loa_19,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_20,Bus_mvgd_2761_lvgd_509386_loa_20,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_21,Bus_mvgd_2761_lvgd_509386_loa_21,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_22,Bus_mvgd_2761_lvgd_509386_loa_22,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_23,Bus_mvgd_2761_lvgd_509386_loa_23,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_24,Bus_mvgd_2761_lvgd_509386_loa_24,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_509386_25,Bus_mvgd_2761_lvgd_509386_loa_25,0.001023079464110816,4.78700853504968,residential
Load_mvgd_2761_lvgd_449723_1,Bus_mvgd_2761_lvgd_449723_loa_1,0.001028959231145935,4.814520078354549,residential
Load_mvgd_2761_lvgd_449723_2,Bus_mvgd_2761_lvgd_449723_loa_2,0.001028959231145935,4.814520078354549,residential
Load_mvgd_2761_lvgd_449723_3,Bus_mvgd_2761_lvgd_449723_loa_3,0.001028959231145935,4.814520078354549,residential
Load_mvgd_2761_lvgd_449723_4,Bus_mvgd_2761_lvgd_449723_loa_4,0.001028959231145935,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_1,Bus_mvgd_2761_lvgd_198601_loa_1,0.1869107314182465,1076.8123912296526,industrial
Load_mvgd_2761_lvgd_198601_2,Bus_mvgd_2761_lvgd_198601_loa_2,0.1869107314182465,1076.8123912296526,industrial
Load_mvgd_2761_lvgd_198601_3,Bus_mvgd_2761_lvgd_198601_loa_3,0.1869107314182465,1076.8123912296526,industrial
Load_mvgd_2761_lvgd_198601_4,Bus_mvgd_2761_lvgd_198601_loa_4,0.1869107314182465,1076.8123912296526,industrial
Load_mvgd_2761_lvgd_198601_5,Bus_mvgd_2761_lvgd_198601_loa_5,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_6,Bus_mvgd_2761_lvgd_198601_loa_6,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_7,Bus_mvgd_2761_lvgd_198601_loa_7,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_8,Bus_mvgd_2761_lvgd_198601_loa_8,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_9,Bus_mvgd_2761_lvgd_198601_loa_9,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_10,Bus_mvgd_2761_lvgd_198601_loa_10,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_11,Bus_mvgd_2761_lvgd_198601_loa_11,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_12,Bus_mvgd_2761_lvgd_198601_loa_12,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_13,Bus_mvgd_2761_lvgd_198601_loa_13,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198601_14,Bus_mvgd_2761_lvgd_198601_loa_14,0.00102895923114594,4.814520078354549,residential
Load_mvgd_2761_lvgd_198602_1,Bus_mvgd_2761_lvgd_198602_loa_1,0.17849001164165948,1352.19705789136,industrial
Load_mvgd_2761_lvgd_198602_2,Bus_mvgd_2761_lvgd_198602_loa_2,0.17849001164165948,1352.19705789136,industrial
Load_mvgd_2761_lvgd_198602_3,Bus_mvgd_2761_lvgd_198602_loa_3,0.17849001164165948,1352.19705789136,industrial
Load_mvgd_2761_lvgd_198602_4,Bus_mvgd_2761_lvgd_198602_loa_4,0.17849001164165948,1352.19705789136,industrial
Load_mvgd_2761_lvgd_198602_5,Bus_mvgd_2761_lvgd_198602_loa_5,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_6,Bus_mvgd_2761_lvgd_198602_loa_6,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_7,Bus_mvgd_2761_lvgd_198602_loa_7,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_8,Bus_mvgd_2761_lvgd_198602_loa_8,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_9,Bus_mvgd_2761_lvgd_198602_loa_9,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_10,Bus_mvgd_2761_lvgd_198602_loa_10,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_11,Bus_mvgd_2761_lvgd_198602_loa_11,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_12,Bus_mvgd_2761_lvgd_198602_loa_12,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_13,Bus_mvgd_2761_lvgd_198602_loa_13,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_14,Bus_mvgd_2761_lvgd_198602_loa_14,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198602_15,Bus_mvgd_2761_lvgd_198602_loa_15,0.0009888699104519364,4.626941374003081,residential
Load_mvgd_2761_lvgd_198682_1,Bus_mvgd_2761_lvgd_198682_loa_1,0.206534601595259,859.12895838294,retail
Load_mvgd_2761_lvgd_198682_2,Bus_mvgd_2761_lvgd_198682_loa_2,0.206534601595259,859.12895838294,retail
Load_mvgd_2761_lvgd_198683_1,Bus_mvgd_2761_lvgd_198683_loa_1,0.00506402643526439,21.065001810584,retail
Load_mvgd_2761_lvgd_198683_2,Bus_mvgd_2761_lvgd_198683_loa_2,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_3,Bus_mvgd_2761_lvgd_198683_loa_3,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_4,Bus_mvgd_2761_lvgd_198683_loa_4,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_5,Bus_mvgd_2761_lvgd_198683_loa_5,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_6,Bus_mvgd_2761_lvgd_198683_loa_6,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_7,Bus_mvgd_2761_lvgd_198683_loa_7,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_8,Bus_mvgd_2761_lvgd_198683_loa_8,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_9,Bus_mvgd_2761_lvgd_198683_loa_9,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_10,Bus_mvgd_2761_lvgd_198683_loa_10,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_11,Bus_mvgd_2761_lvgd_198683_loa_11,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_12,Bus_mvgd_2761_lvgd_198683_loa_12,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_13,Bus_mvgd_2761_lvgd_198683_loa_13,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_14,Bus_mvgd_2761_lvgd_198683_loa_14,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_15,Bus_mvgd_2761_lvgd_198683_loa_15,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_16,Bus_mvgd_2761_lvgd_198683_loa_16,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_17,Bus_mvgd_2761_lvgd_198683_loa_17,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_18,Bus_mvgd_2761_lvgd_198683_loa_18,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_19,Bus_mvgd_2761_lvgd_198683_loa_19,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_20,Bus_mvgd_2761_lvgd_198683_loa_20,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_21,Bus_mvgd_2761_lvgd_198683_loa_21,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_22,Bus_mvgd_2761_lvgd_198683_loa_22,0.0010191596194207356,4.768667506179756,residential
Load_mvgd_2761_lvgd_198683_23,Bus_mvgd_2761_lvgd_198683_loa_23,0.0010191596194207356,4.768667506179756,residential
