name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lvgd_131521_53,Bus_mvgd_460_lvgd_131521_loa_53,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_54,Bus_mvgd_460_lvgd_131521_loa_54,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_55,Bus_mvgd_460_lvgd_131521_loa_55,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_56,Bus_mvgd_460_lvgd_131521_loa_56,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_57,Bus_mvgd_460_lvgd_131521_loa_57,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_58,Bus_mvgd_460_lvgd_131521_loa_58,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_59,Bus_mvgd_460_lvgd_131521_loa_59,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_60,Bus_mvgd_460_lvgd_131521_loa_60,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_61,Bus_mvgd_460_lvgd_131521_loa_61,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_62,Bus_mvgd_460_lvgd_131521_loa_62,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_63,Bus_mvgd_460_lvgd_131521_loa_63,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_64,Bus_mvgd_460_lvgd_131521_loa_64,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_65,Bus_mvgd_460_lvgd_131521_loa_65,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_66,Bus_mvgd_460_lvgd_131521_loa_66,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_67,Bus_mvgd_460_lvgd_131521_loa_67,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_68,Bus_mvgd_460_lvgd_131521_loa_68,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_69,Bus_mvgd_460_lvgd_131521_loa_69,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_70,Bus_mvgd_460_lvgd_131521_loa_70,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_71,Bus_mvgd_460_lvgd_131521_loa_71,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_72,Bus_mvgd_460_lvgd_131521_loa_72,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131521_73,Bus_mvgd_460_lvgd_131521_loa_73,0.0012969708633729933,6.068551672155124,residential
Load_mvgd_460_lvgd_131522_1,Bus_mvgd_460_lvgd_131522_loa_1,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_2,Bus_mvgd_460_lvgd_131522_loa_2,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_3,Bus_mvgd_460_lvgd_131522_loa_3,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_4,Bus_mvgd_460_lvgd_131522_loa_4,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_5,Bus_mvgd_460_lvgd_131522_loa_5,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_6,Bus_mvgd_460_lvgd_131522_loa_6,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_7,Bus_mvgd_460_lvgd_131522_loa_7,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_8,Bus_mvgd_460_lvgd_131522_loa_8,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_9,Bus_mvgd_460_lvgd_131522_loa_9,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_10,Bus_mvgd_460_lvgd_131522_loa_10,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_11,Bus_mvgd_460_lvgd_131522_loa_11,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_12,Bus_mvgd_460_lvgd_131522_loa_12,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_13,Bus_mvgd_460_lvgd_131522_loa_13,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_14,Bus_mvgd_460_lvgd_131522_loa_14,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_15,Bus_mvgd_460_lvgd_131522_loa_15,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_16,Bus_mvgd_460_lvgd_131522_loa_16,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_17,Bus_mvgd_460_lvgd_131522_loa_17,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_18,Bus_mvgd_460_lvgd_131522_loa_18,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_19,Bus_mvgd_460_lvgd_131522_loa_19,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_20,Bus_mvgd_460_lvgd_131522_loa_20,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_21,Bus_mvgd_460_lvgd_131522_loa_21,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_22,Bus_mvgd_460_lvgd_131522_loa_22,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_23,Bus_mvgd_460_lvgd_131522_loa_23,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_24,Bus_mvgd_460_lvgd_131522_loa_24,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_25,Bus_mvgd_460_lvgd_131522_loa_25,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_26,Bus_mvgd_460_lvgd_131522_loa_26,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_27,Bus_mvgd_460_lvgd_131522_loa_27,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_28,Bus_mvgd_460_lvgd_131522_loa_28,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_29,Bus_mvgd_460_lvgd_131522_loa_29,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_30,Bus_mvgd_460_lvgd_131522_loa_30,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_31,Bus_mvgd_460_lvgd_131522_loa_31,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_32,Bus_mvgd_460_lvgd_131522_loa_32,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_33,Bus_mvgd_460_lvgd_131522_loa_33,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_34,Bus_mvgd_460_lvgd_131522_loa_34,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_35,Bus_mvgd_460_lvgd_131522_loa_35,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_36,Bus_mvgd_460_lvgd_131522_loa_36,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_37,Bus_mvgd_460_lvgd_131522_loa_37,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_38,Bus_mvgd_460_lvgd_131522_loa_38,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_39,Bus_mvgd_460_lvgd_131522_loa_39,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_40,Bus_mvgd_460_lvgd_131522_loa_40,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_41,Bus_mvgd_460_lvgd_131522_loa_41,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_42,Bus_mvgd_460_lvgd_131522_loa_42,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_43,Bus_mvgd_460_lvgd_131522_loa_43,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_44,Bus_mvgd_460_lvgd_131522_loa_44,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_45,Bus_mvgd_460_lvgd_131522_loa_45,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_46,Bus_mvgd_460_lvgd_131522_loa_46,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_47,Bus_mvgd_460_lvgd_131522_loa_47,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_48,Bus_mvgd_460_lvgd_131522_loa_48,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_49,Bus_mvgd_460_lvgd_131522_loa_49,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_50,Bus_mvgd_460_lvgd_131522_loa_50,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_51,Bus_mvgd_460_lvgd_131522_loa_51,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_52,Bus_mvgd_460_lvgd_131522_loa_52,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_53,Bus_mvgd_460_lvgd_131522_loa_53,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_54,Bus_mvgd_460_lvgd_131522_loa_54,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_55,Bus_mvgd_460_lvgd_131522_loa_55,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_56,Bus_mvgd_460_lvgd_131522_loa_56,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_57,Bus_mvgd_460_lvgd_131522_loa_57,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_58,Bus_mvgd_460_lvgd_131522_loa_58,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_59,Bus_mvgd_460_lvgd_131522_loa_59,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131522_60,Bus_mvgd_460_lvgd_131522_loa_60,0.0013013629957788384,6.089102544351666,residential
Load_mvgd_460_lvgd_131523_1,Bus_mvgd_460_lvgd_131523_loa_1,0.041639696512516255,315.4522463069415,industrial
Load_mvgd_460_lvgd_131523_2,Bus_mvgd_460_lvgd_131523_loa_2,0.041639696512516255,315.4522463069415,industrial
Load_mvgd_460_lvgd_131523_3,Bus_mvgd_460_lvgd_131523_loa_3,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_4,Bus_mvgd_460_lvgd_131523_loa_4,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_5,Bus_mvgd_460_lvgd_131523_loa_5,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_6,Bus_mvgd_460_lvgd_131523_loa_6,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_7,Bus_mvgd_460_lvgd_131523_loa_7,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_8,Bus_mvgd_460_lvgd_131523_loa_8,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_9,Bus_mvgd_460_lvgd_131523_loa_9,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_10,Bus_mvgd_460_lvgd_131523_loa_10,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_11,Bus_mvgd_460_lvgd_131523_loa_11,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_12,Bus_mvgd_460_lvgd_131523_loa_12,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_13,Bus_mvgd_460_lvgd_131523_loa_13,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_14,Bus_mvgd_460_lvgd_131523_loa_14,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_15,Bus_mvgd_460_lvgd_131523_loa_15,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_16,Bus_mvgd_460_lvgd_131523_loa_16,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_17,Bus_mvgd_460_lvgd_131523_loa_17,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_18,Bus_mvgd_460_lvgd_131523_loa_18,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_19,Bus_mvgd_460_lvgd_131523_loa_19,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_20,Bus_mvgd_460_lvgd_131523_loa_20,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_21,Bus_mvgd_460_lvgd_131523_loa_21,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_22,Bus_mvgd_460_lvgd_131523_loa_22,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_23,Bus_mvgd_460_lvgd_131523_loa_23,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_24,Bus_mvgd_460_lvgd_131523_loa_24,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_25,Bus_mvgd_460_lvgd_131523_loa_25,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_26,Bus_mvgd_460_lvgd_131523_loa_26,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_27,Bus_mvgd_460_lvgd_131523_loa_27,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_28,Bus_mvgd_460_lvgd_131523_loa_28,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_29,Bus_mvgd_460_lvgd_131523_loa_29,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_30,Bus_mvgd_460_lvgd_131523_loa_30,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_31,Bus_mvgd_460_lvgd_131523_loa_31,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_32,Bus_mvgd_460_lvgd_131523_loa_32,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_33,Bus_mvgd_460_lvgd_131523_loa_33,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_34,Bus_mvgd_460_lvgd_131523_loa_34,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_35,Bus_mvgd_460_lvgd_131523_loa_35,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_36,Bus_mvgd_460_lvgd_131523_loa_36,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_37,Bus_mvgd_460_lvgd_131523_loa_37,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_38,Bus_mvgd_460_lvgd_131523_loa_38,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_39,Bus_mvgd_460_lvgd_131523_loa_39,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_40,Bus_mvgd_460_lvgd_131523_loa_40,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_41,Bus_mvgd_460_lvgd_131523_loa_41,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_42,Bus_mvgd_460_lvgd_131523_loa_42,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_43,Bus_mvgd_460_lvgd_131523_loa_43,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_44,Bus_mvgd_460_lvgd_131523_loa_44,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_45,Bus_mvgd_460_lvgd_131523_loa_45,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_46,Bus_mvgd_460_lvgd_131523_loa_46,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_47,Bus_mvgd_460_lvgd_131523_loa_47,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_48,Bus_mvgd_460_lvgd_131523_loa_48,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_49,Bus_mvgd_460_lvgd_131523_loa_49,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_50,Bus_mvgd_460_lvgd_131523_loa_50,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_51,Bus_mvgd_460_lvgd_131523_loa_51,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_52,Bus_mvgd_460_lvgd_131523_loa_52,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_53,Bus_mvgd_460_lvgd_131523_loa_53,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_54,Bus_mvgd_460_lvgd_131523_loa_54,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_55,Bus_mvgd_460_lvgd_131523_loa_55,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_56,Bus_mvgd_460_lvgd_131523_loa_56,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_57,Bus_mvgd_460_lvgd_131523_loa_57,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_58,Bus_mvgd_460_lvgd_131523_loa_58,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_59,Bus_mvgd_460_lvgd_131523_loa_59,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_60,Bus_mvgd_460_lvgd_131523_loa_60,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_61,Bus_mvgd_460_lvgd_131523_loa_61,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_62,Bus_mvgd_460_lvgd_131523_loa_62,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_63,Bus_mvgd_460_lvgd_131523_loa_63,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_64,Bus_mvgd_460_lvgd_131523_loa_64,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_65,Bus_mvgd_460_lvgd_131523_loa_65,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_66,Bus_mvgd_460_lvgd_131523_loa_66,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_67,Bus_mvgd_460_lvgd_131523_loa_67,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_68,Bus_mvgd_460_lvgd_131523_loa_68,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_69,Bus_mvgd_460_lvgd_131523_loa_69,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_70,Bus_mvgd_460_lvgd_131523_loa_70,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_71,Bus_mvgd_460_lvgd_131523_loa_71,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_72,Bus_mvgd_460_lvgd_131523_loa_72,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_73,Bus_mvgd_460_lvgd_131523_loa_73,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_74,Bus_mvgd_460_lvgd_131523_loa_74,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_75,Bus_mvgd_460_lvgd_131523_loa_75,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_76,Bus_mvgd_460_lvgd_131523_loa_76,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_77,Bus_mvgd_460_lvgd_131523_loa_77,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_78,Bus_mvgd_460_lvgd_131523_loa_78,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131523_79,Bus_mvgd_460_lvgd_131523_loa_79,0.001303077571530857,6.097125077348182,residential
Load_mvgd_460_lvgd_131524_1,Bus_mvgd_460_lvgd_131524_loa_1,0.0572128289307125,238.029742597406,agricultural
Load_mvgd_460_lvgd_131524_2,Bus_mvgd_460_lvgd_131524_loa_2,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_3,Bus_mvgd_460_lvgd_131524_loa_3,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_4,Bus_mvgd_460_lvgd_131524_loa_4,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_5,Bus_mvgd_460_lvgd_131524_loa_5,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_6,Bus_mvgd_460_lvgd_131524_loa_6,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_7,Bus_mvgd_460_lvgd_131524_loa_7,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_8,Bus_mvgd_460_lvgd_131524_loa_8,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_9,Bus_mvgd_460_lvgd_131524_loa_9,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_10,Bus_mvgd_460_lvgd_131524_loa_10,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_11,Bus_mvgd_460_lvgd_131524_loa_11,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_12,Bus_mvgd_460_lvgd_131524_loa_12,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_13,Bus_mvgd_460_lvgd_131524_loa_13,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_14,Bus_mvgd_460_lvgd_131524_loa_14,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_15,Bus_mvgd_460_lvgd_131524_loa_15,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_16,Bus_mvgd_460_lvgd_131524_loa_16,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_17,Bus_mvgd_460_lvgd_131524_loa_17,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_18,Bus_mvgd_460_lvgd_131524_loa_18,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_19,Bus_mvgd_460_lvgd_131524_loa_19,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_20,Bus_mvgd_460_lvgd_131524_loa_20,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_21,Bus_mvgd_460_lvgd_131524_loa_21,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_22,Bus_mvgd_460_lvgd_131524_loa_22,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_23,Bus_mvgd_460_lvgd_131524_loa_23,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_24,Bus_mvgd_460_lvgd_131524_loa_24,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_25,Bus_mvgd_460_lvgd_131524_loa_25,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_26,Bus_mvgd_460_lvgd_131524_loa_26,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_27,Bus_mvgd_460_lvgd_131524_loa_27,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_28,Bus_mvgd_460_lvgd_131524_loa_28,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_29,Bus_mvgd_460_lvgd_131524_loa_29,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_30,Bus_mvgd_460_lvgd_131524_loa_30,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_31,Bus_mvgd_460_lvgd_131524_loa_31,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_32,Bus_mvgd_460_lvgd_131524_loa_32,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_33,Bus_mvgd_460_lvgd_131524_loa_33,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_34,Bus_mvgd_460_lvgd_131524_loa_34,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_35,Bus_mvgd_460_lvgd_131524_loa_35,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_36,Bus_mvgd_460_lvgd_131524_loa_36,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_37,Bus_mvgd_460_lvgd_131524_loa_37,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_38,Bus_mvgd_460_lvgd_131524_loa_38,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_39,Bus_mvgd_460_lvgd_131524_loa_39,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_40,Bus_mvgd_460_lvgd_131524_loa_40,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_41,Bus_mvgd_460_lvgd_131524_loa_41,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_42,Bus_mvgd_460_lvgd_131524_loa_42,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_43,Bus_mvgd_460_lvgd_131524_loa_43,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_44,Bus_mvgd_460_lvgd_131524_loa_44,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_45,Bus_mvgd_460_lvgd_131524_loa_45,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_46,Bus_mvgd_460_lvgd_131524_loa_46,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_47,Bus_mvgd_460_lvgd_131524_loa_47,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_48,Bus_mvgd_460_lvgd_131524_loa_48,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_49,Bus_mvgd_460_lvgd_131524_loa_49,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_50,Bus_mvgd_460_lvgd_131524_loa_50,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_51,Bus_mvgd_460_lvgd_131524_loa_51,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_52,Bus_mvgd_460_lvgd_131524_loa_52,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_53,Bus_mvgd_460_lvgd_131524_loa_53,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131524_54,Bus_mvgd_460_lvgd_131524_loa_54,0.0012881963480228039,6.027495545680359,residential
Load_mvgd_460_lvgd_131525_1,Bus_mvgd_460_lvgd_131525_loa_1,0.07574166043144351,573.8004578139651,industrial
Load_mvgd_460_lvgd_131525_2,Bus_mvgd_460_lvgd_131525_loa_2,0.07574166043144351,573.8004578139651,industrial
