name,bus,control,p_nom,type,weather_cell_id,subtype
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_875061,Busbar_mvgd_460_MV,PQ,0.02585,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_875100,Busbar_mvgd_460_MV,PQ,0.00833,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132225_solar_roof_mounted_875059,Busbar_mvgd_460_MV,PQ,0.00903,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132226_solar_roof_mounted_863842,Busbar_mvgd_460_MV,PQ,0.011130000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132226_solar_roof_mounted_872479,Busbar_mvgd_460_MV,PQ,0.01056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132226_solar_roof_mounted_873945,Busbar_mvgd_460_MV,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132226_solar_roof_mounted_873954,Busbar_mvgd_460_MV,PQ,0.026269999999999998,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132226_solar_roof_mounted_874005,Busbar_mvgd_460_MV,PQ,0.02352,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132226_solar_roof_mounted_875070,Busbar_mvgd_460_MV,PQ,0.00912,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132228_solar_roof_mounted_872420,Busbar_mvgd_460_MV,PQ,0.00468,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132228_solar_roof_mounted_872452,Busbar_mvgd_460_MV,PQ,0.00322,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132228_solar_roof_mounted_874111,Busbar_mvgd_460_MV,PQ,0.01763,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132228_solar_roof_mounted_874969,Busbar_mvgd_460_MV,PQ,0.015075,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132228_solar_roof_mounted_874978,Busbar_mvgd_460_MV,PQ,0.005059999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132228_solar_roof_mounted_875043,Busbar_mvgd_460_MV,PQ,0.0088,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132228_solar_roof_mounted_875111,Busbar_mvgd_460_MV,PQ,0.009,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132228_solar_roof_mounted_875115,Busbar_mvgd_460_MV,PQ,0.004455,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132229_solar_roof_mounted_872435,Busbar_mvgd_460_MV,PQ,0.00855,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132229_solar_roof_mounted_872510,Busbar_mvgd_460_MV,PQ,0.01643,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132229_solar_roof_mounted_874151,Busbar_mvgd_460_MV,PQ,0.011519999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132229_solar_roof_mounted_874865,Busbar_mvgd_460_MV,PQ,0.0027,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132229_solar_roof_mounted_875036,Busbar_mvgd_460_MV,PQ,0.00588,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_496358_solar_roof_mounted_872393,Busbar_mvgd_460_MV,PQ,0.005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_496358_solar_roof_mounted_873942,Busbar_mvgd_460_MV,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_496358_solar_roof_mounted_875004,Busbar_mvgd_460_MV,PQ,0.0299,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_496362_solar_roof_mounted_863759,Busbar_mvgd_460_MV,PQ,0.004200000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_496362_solar_roof_mounted_872401,Busbar_mvgd_460_MV,PQ,0.00279,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_496362_solar_roof_mounted_874961,Busbar_mvgd_460_MV,PQ,0.005804999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_496362_solar_roof_mounted_1591400,Busbar_mvgd_460_MV,PQ,0.0041600000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_biogas_from_grid_874048,Bus_mvgd_460_gen_874048,PQ,0.58,biomass,,biogas_from_grid
Generator_mvgd_460_wind_onshore_1562360,Bus_mvgd_460_gen_1562360,PQ,3.05,wind,1124088,wind_onshore
Generator_mvgd_460_wind_onshore_1562518,Bus_mvgd_460_gen_1562518,PQ,3.05,wind,1124088,wind_onshore
Generator_mvgd_460_wind_onshore_1562529,Bus_mvgd_460_gen_1562529,PQ,3.05,wind,1124088,wind_onshore
Generator_mvgd_460_wind_onshore_1562543,Bus_mvgd_460_gen_1562543,PQ,3.05,wind,1124088,wind_onshore
Generator_mvgd_460_wind_onshore_1562544,Bus_mvgd_460_gen_1562544,PQ,3.05,wind,1124088,wind_onshore
Generator_mvgd_460_lvgd_179885_solar_roof_mounted_863830,Bus_mvgd_460_lvgd_179885_gen_863830,PQ,0.014805,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_179885_solar_roof_mounted_863831,Bus_mvgd_460_lvgd_179885_gen_863831,PQ,0.00861,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_179885_solar_roof_mounted_863840,Bus_mvgd_460_lvgd_179885_gen_863840,PQ,0.007690000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_179885_solar_roof_mounted_873966,Bus_mvgd_460_lvgd_179885_gen_873966,PQ,0.00504,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_179885_solar_roof_mounted_874998,Bus_mvgd_460_lvgd_179885_gen_874998,PQ,0.01314,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_179885_solar_roof_mounted_875065,Bus_mvgd_460_lvgd_179885_gen_875065,PQ,0.02867,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_179886_solar_roof_mounted_874097,Bus_mvgd_460_lvgd_179886_gen_874097,PQ,0.00518,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_127329_solar_roof_mounted_863817,Bus_mvgd_460_lvgd_127329_gen_863817,PQ,0.013832,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127329_solar_roof_mounted_875064,Bus_mvgd_460_lvgd_127329_gen_875064,PQ,0.00304,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127330_solar_roof_mounted_872459,Bus_mvgd_460_lvgd_127330_gen_872459,PQ,0.012150000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127330_solar_roof_mounted_872494,Bus_mvgd_460_lvgd_127330_gen_872494,PQ,0.005,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127330_solar_roof_mounted_872557,Bus_mvgd_460_lvgd_127330_gen_872557,PQ,0.00588,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127330_solar_roof_mounted_874115,Bus_mvgd_460_lvgd_127330_gen_874115,PQ,0.0085,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127330_solar_roof_mounted_875010,Bus_mvgd_460_lvgd_127330_gen_875010,PQ,0.004940000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127330_solar_roof_mounted_875074,Bus_mvgd_460_lvgd_127330_gen_875074,PQ,0.00777,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127330_solar_roof_mounted_875102,Bus_mvgd_460_lvgd_127330_gen_875102,PQ,0.009869999999999999,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127331_solar_roof_mounted_863821,Bus_mvgd_460_lvgd_127331_gen_863821,PQ,0.01045,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127331_solar_roof_mounted_872527,Bus_mvgd_460_lvgd_127331_gen_872527,PQ,0.02939,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127331_solar_roof_mounted_872542,Bus_mvgd_460_lvgd_127331_gen_872542,PQ,0.020579999999999998,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127331_solar_roof_mounted_874027,Bus_mvgd_460_lvgd_127331_gen_874027,PQ,0.01961,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127331_solar_roof_mounted_874868,Bus_mvgd_460_lvgd_127331_gen_874868,PQ,0.001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_863766,Bus_mvgd_460_lvgd_127332_gen_863766,PQ,0.0066,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_863811,Bus_mvgd_460_lvgd_127332_gen_863811,PQ,0.09139,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_863849,Bus_mvgd_460_lvgd_127332_gen_863849,PQ,0.00663,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_872418,Bus_mvgd_460_lvgd_127332_gen_872418,PQ,0.00595,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_872447,Bus_mvgd_460_lvgd_127332_gen_872447,PQ,0.01508,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_872457,Bus_mvgd_460_lvgd_127332_gen_872457,PQ,0.00718,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_873969,Bus_mvgd_460_lvgd_127332_gen_873969,PQ,0.00495,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_873977,Bus_mvgd_460_lvgd_127332_gen_873977,PQ,0.0074,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_873981,Bus_mvgd_460_lvgd_127332_gen_873981,PQ,0.0051600000000000005,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_874007,Bus_mvgd_460_lvgd_127332_gen_874007,PQ,0.00624,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_874110,Bus_mvgd_460_lvgd_127332_gen_874110,PQ,0.0034300000000000003,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_874873,Bus_mvgd_460_lvgd_127332_gen_874873,PQ,0.0038,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_874883,Bus_mvgd_460_lvgd_127332_gen_874883,PQ,0.005860000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_874896,Bus_mvgd_460_lvgd_127332_gen_874896,PQ,0.0048,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_874949,Bus_mvgd_460_lvgd_127332_gen_874949,PQ,0.00495,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_875021,Bus_mvgd_460_lvgd_127332_gen_875021,PQ,0.0092,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_875076,Bus_mvgd_460_lvgd_127332_gen_875076,PQ,0.01128,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127332_solar_roof_mounted_875109,Bus_mvgd_460_lvgd_127332_gen_875109,PQ,0.009179999999999999,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127333_solar_roof_mounted_872400,Bus_mvgd_460_lvgd_127333_gen_872400,PQ,0.01368,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127333_solar_roof_mounted_873960,Bus_mvgd_460_lvgd_127333_gen_873960,PQ,0.03483,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_127333_solar_roof_mounted_874981,Bus_mvgd_460_lvgd_127333_gen_874981,PQ,0.008400000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_402231_solar_roof_mounted_874026,Bus_mvgd_460_lvgd_402231_gen_874026,PQ,0.012240000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_402231_solar_roof_mounted_874948,Bus_mvgd_460_lvgd_402231_gen_874948,PQ,0.012285,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_402819_solar_roof_mounted_874103,Bus_mvgd_460_lvgd_402819_gen_874103,PQ,0.022260000000000002,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_399941_solar_roof_mounted_863828,Bus_mvgd_460_lvgd_399941_gen_863828,PQ,0.01323,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_402115_solar_roof_mounted_872491,Bus_mvgd_460_lvgd_402115_gen_872491,PQ,0.007679999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_402945_solar_roof_mounted_872535,Bus_mvgd_460_lvgd_402945_gen_872535,PQ,0.00816,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131197_solar_roof_mounted_872474,Bus_mvgd_460_lvgd_131197_gen_872474,PQ,0.009880000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131197_solar_roof_mounted_872497,Bus_mvgd_460_lvgd_131197_gen_872497,PQ,0.01277,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131197_solar_roof_mounted_872519,Bus_mvgd_460_lvgd_131197_gen_872519,PQ,0.00276,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131197_solar_roof_mounted_874120,Bus_mvgd_460_lvgd_131197_gen_874120,PQ,0.01439,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131197_solar_roof_mounted_875073,Bus_mvgd_460_lvgd_131197_gen_875073,PQ,0.01656,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131198_solar_roof_mounted_872582,Bus_mvgd_460_lvgd_131198_gen_872582,PQ,0.00624,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131198_solar_roof_mounted_874113,Bus_mvgd_460_lvgd_131198_gen_874113,PQ,0.02691,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131198_solar_roof_mounted_874968,Bus_mvgd_460_lvgd_131198_gen_874968,PQ,0.01104,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131199_solar_roof_mounted_863825,Bus_mvgd_460_lvgd_131199_gen_863825,PQ,0.0432,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131199_solar_roof_mounted_874943,Bus_mvgd_460_lvgd_131199_gen_874943,PQ,0.00495,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131199_solar_roof_mounted_874955,Bus_mvgd_460_lvgd_131199_gen_874955,PQ,0.00594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131199_solar_roof_mounted_875089,Bus_mvgd_460_lvgd_131199_gen_875089,PQ,0.0099,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131205_solar_roof_mounted_863850,Bus_mvgd_460_lvgd_131205_gen_863850,PQ,0.0038399999999999997,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131205_solar_roof_mounted_874013,Bus_mvgd_460_lvgd_131205_gen_874013,PQ,0.0029159999999999998,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131205_solar_roof_mounted_875087,Bus_mvgd_460_lvgd_131205_gen_875087,PQ,0.007679999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131206_solar_roof_mounted_863806,Bus_mvgd_460_lvgd_131206_gen_863806,PQ,0.02997,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131206_solar_roof_mounted_873998,Bus_mvgd_460_lvgd_131206_gen_873998,PQ,0.009,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131206_solar_roof_mounted_874051,Bus_mvgd_460_lvgd_131206_gen_874051,PQ,0.0046,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131206_solar_roof_mounted_875075,Bus_mvgd_460_lvgd_131206_gen_875075,PQ,0.01472,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131444_solar_roof_mounted_872407,Bus_mvgd_460_lvgd_131444_gen_872407,PQ,0.01014,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131444_solar_roof_mounted_872579,Bus_mvgd_460_lvgd_131444_gen_872579,PQ,0.0044,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131444_solar_roof_mounted_874012,Bus_mvgd_460_lvgd_131444_gen_874012,PQ,0.0156,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131444_solar_roof_mounted_874133,Bus_mvgd_460_lvgd_131444_gen_874133,PQ,0.0052,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131444_solar_roof_mounted_874134,Bus_mvgd_460_lvgd_131444_gen_874134,PQ,0.0072,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131444_solar_roof_mounted_874992,Bus_mvgd_460_lvgd_131444_gen_874992,PQ,0.005719999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131444_solar_roof_mounted_875086,Bus_mvgd_460_lvgd_131444_gen_875086,PQ,0.010005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131520_solar_roof_mounted_863760,Bus_mvgd_460_lvgd_131520_gen_863760,PQ,0.0085,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131520_solar_roof_mounted_873939,Bus_mvgd_460_lvgd_131520_gen_873939,PQ,0.02905,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131520_solar_roof_mounted_874085,Bus_mvgd_460_lvgd_131520_gen_874085,PQ,0.029679999999999998,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131520_solar_roof_mounted_874944,Bus_mvgd_460_lvgd_131520_gen_874944,PQ,0.00594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131521_solar_roof_mounted_872473,Bus_mvgd_460_lvgd_131521_gen_872473,PQ,0.011699999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131521_solar_roof_mounted_872524,Bus_mvgd_460_lvgd_131521_gen_872524,PQ,0.006719999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131521_solar_roof_mounted_873946,Bus_mvgd_460_lvgd_131521_gen_873946,PQ,0.011130000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131521_solar_roof_mounted_873947,Bus_mvgd_460_lvgd_131521_gen_873947,PQ,0.0056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131521_solar_roof_mounted_873980,Bus_mvgd_460_lvgd_131521_gen_873980,PQ,0.0033,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131521_solar_roof_mounted_874033,Bus_mvgd_460_lvgd_131521_gen_874033,PQ,0.007019999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131521_solar_roof_mounted_874907,Bus_mvgd_460_lvgd_131521_gen_874907,PQ,0.0066500000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131521_solar_roof_mounted_874939,Bus_mvgd_460_lvgd_131521_gen_874939,PQ,0.00625,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131522_solar_roof_mounted_873926,Bus_mvgd_460_lvgd_131522_gen_873926,PQ,0.0028799999999999997,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131522_solar_roof_mounted_873933,Bus_mvgd_460_lvgd_131522_gen_873933,PQ,0.0041600000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131522_solar_roof_mounted_873962,Bus_mvgd_460_lvgd_131522_gen_873962,PQ,0.007175,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131522_solar_roof_mounted_874006,Bus_mvgd_460_lvgd_131522_gen_874006,PQ,0.0030600000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131522_solar_roof_mounted_874017,Bus_mvgd_460_lvgd_131522_gen_874017,PQ,0.00578,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131522_solar_roof_mounted_874024,Bus_mvgd_460_lvgd_131522_gen_874024,PQ,0.011300000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131522_solar_roof_mounted_874128,Bus_mvgd_460_lvgd_131522_gen_874128,PQ,0.01034,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131523_solar_roof_mounted_863769,Bus_mvgd_460_lvgd_131523_gen_863769,PQ,0.00468,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131523_solar_roof_mounted_863790,Bus_mvgd_460_lvgd_131523_gen_863790,PQ,0.0054,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131523_solar_roof_mounted_863848,Bus_mvgd_460_lvgd_131523_gen_863848,PQ,0.0050999999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131523_solar_roof_mounted_872522,Bus_mvgd_460_lvgd_131523_gen_872522,PQ,0.004200000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131523_solar_roof_mounted_873930,Bus_mvgd_460_lvgd_131523_gen_873930,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131523_solar_roof_mounted_874138,Bus_mvgd_460_lvgd_131523_gen_874138,PQ,0.0057599999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131523_solar_roof_mounted_874889,Bus_mvgd_460_lvgd_131523_gen_874889,PQ,0.0044800000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131524_solar_roof_mounted_872388,Bus_mvgd_460_lvgd_131524_gen_872388,PQ,0.0022,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131524_solar_roof_mounted_872458,Bus_mvgd_460_lvgd_131524_gen_872458,PQ,0.03893,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131524_solar_roof_mounted_874099,Bus_mvgd_460_lvgd_131524_gen_874099,PQ,0.01776,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131524_solar_roof_mounted_874903,Bus_mvgd_460_lvgd_131524_gen_874903,PQ,0.030600000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131524_solar_roof_mounted_875029,Bus_mvgd_460_lvgd_131524_gen_875029,PQ,0.007955,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131524_solar_roof_mounted_875107,Bus_mvgd_460_lvgd_131524_gen_875107,PQ,0.0064800000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131525_solar_roof_mounted_863773,Bus_mvgd_460_lvgd_131525_gen_863773,PQ,0.033600000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131525_solar_roof_mounted_872477,Bus_mvgd_460_lvgd_131525_gen_872477,PQ,0.006900000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131525_solar_roof_mounted_872593,Bus_mvgd_460_lvgd_131525_gen_872593,PQ,0.12025,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131525_solar_roof_mounted_874065,Bus_mvgd_460_lvgd_131525_gen_874065,PQ,0.01098,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131525_solar_roof_mounted_875050,Bus_mvgd_460_lvgd_131525_gen_875050,PQ,0.0075899999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_872463,Bus_mvgd_460_lvgd_131542_gen_872463,PQ,0.025920000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_872541,Bus_mvgd_460_lvgd_131542_gen_872541,PQ,0.01071,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_872585,Bus_mvgd_460_lvgd_131542_gen_872585,PQ,0.003,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_874016,Bus_mvgd_460_lvgd_131542_gen_874016,PQ,0.009519999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_874119,Bus_mvgd_460_lvgd_131542_gen_874119,PQ,0.02714,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_874137,Bus_mvgd_460_lvgd_131542_gen_874137,PQ,0.00528,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_874991,Bus_mvgd_460_lvgd_131542_gen_874991,PQ,0.0034500000000000004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_875088,Bus_mvgd_460_lvgd_131542_gen_875088,PQ,0.011779999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_875104,Bus_mvgd_460_lvgd_131542_gen_875104,PQ,0.008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_1581985,Bus_mvgd_460_lvgd_131542_gen_1581985,PQ,0.004200000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131542_solar_roof_mounted_1596905,Bus_mvgd_460_lvgd_131542_gen_1596905,PQ,0.0299,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131543_solar_roof_mounted_873918,Bus_mvgd_460_lvgd_131543_gen_873918,PQ,0.002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131544_solar_roof_mounted_863758,Bus_mvgd_460_lvgd_131544_gen_863758,PQ,0.01287,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131544_solar_roof_mounted_863761,Bus_mvgd_460_lvgd_131544_gen_863761,PQ,0.01641,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131544_solar_roof_mounted_863788,Bus_mvgd_460_lvgd_131544_gen_863788,PQ,0.00508,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131544_solar_roof_mounted_872412,Bus_mvgd_460_lvgd_131544_gen_872412,PQ,0.0091,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131544_solar_roof_mounted_872469,Bus_mvgd_460_lvgd_131544_gen_872469,PQ,0.08990999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131544_solar_roof_mounted_874116,Bus_mvgd_460_lvgd_131544_gen_874116,PQ,0.00574,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131544_solar_roof_mounted_874129,Bus_mvgd_460_lvgd_131544_gen_874129,PQ,0.00598,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131544_solar_roof_mounted_875103,Bus_mvgd_460_lvgd_131544_gen_875103,PQ,0.00975,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131551_solar_roof_mounted_863846,Bus_mvgd_460_lvgd_131551_gen_863846,PQ,0.0057599999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131551_solar_roof_mounted_872414,Bus_mvgd_460_lvgd_131551_gen_872414,PQ,0.00855,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131551_solar_roof_mounted_872574,Bus_mvgd_460_lvgd_131551_gen_872574,PQ,0.0088,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_131551_solar_roof_mounted_874911,Bus_mvgd_460_lvgd_131551_gen_874911,PQ,0.010150000000000001,solar,1124088,solar_roof_mounted
