name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_2761_lvgd_196759_64,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_32,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_65,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_66,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_33,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_67,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_68,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_34,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_69,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_70,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_35,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_71,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_72,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_36,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_73,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_74,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_37,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_75,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_76,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_38,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_77,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_78,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_39,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_79,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_80,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_40,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_81,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_82,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_41,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_83,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_84,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_42,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_85,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_86,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_43,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_87,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_88,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_44,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_89,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_90,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_45,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_91,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_92,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_46,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_93,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_94,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_47,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_95,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_96,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_48,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_97,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_98,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_49,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_99,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_100,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_50,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_101,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_102,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_51,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_103,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_104,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_52,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_105,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_106,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_53,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_107,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_108,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_54,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_109,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_110,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_55,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_111,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_112,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_56,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_113,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_114,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_57,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_115,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_116,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_58,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_117,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_118,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_59,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_119,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_120,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_60,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_121,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_122,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_61,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_123,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_124,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_62,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_125,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_126,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_63,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_127,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_128,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_64,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_129,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_130,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_65,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_131,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_132,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_66,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_133,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_134,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_67,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_135,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_136,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_68,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_137,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_138,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_69,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_139,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_140,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_70,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_141,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_142,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_71,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_143,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_144,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_72,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_145,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_146,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_73,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_147,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_148,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_74,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_149,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_150,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_75,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_151,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_152,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_76,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_153,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_154,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_77,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_155,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_156,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_78,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_157,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_158,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_79,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_159,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_160,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_80,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_161,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_162,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_81,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_163,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_164,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_82,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_165,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_166,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_83,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_167,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_168,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_84,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_169,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_170,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_85,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_171,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_172,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_86,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_173,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_174,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_87,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_175,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_176,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_88,,,2761,196759,0.4,False
BusBar_mvgd_2761_lvgd_196760_LV,11.797627340537,51.7610211767055,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_1,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_2,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_1,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_3,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_4,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_2,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_5,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_6,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_3,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_7,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_8,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_4,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_9,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_10,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_5,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_11,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_12,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_6,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_13,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_14,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_7,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_15,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_16,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_8,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_17,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_18,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_9,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_19,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_20,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_10,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_21,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_22,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_11,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_23,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_24,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_12,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_25,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_26,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_13,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_27,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_28,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_14,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_29,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_30,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_15,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_31,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_32,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_16,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_33,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_34,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_17,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_35,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_36,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_18,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_37,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_38,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_19,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_39,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_40,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_20,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_41,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_42,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_21,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_43,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_44,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_22,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_45,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_46,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_23,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_47,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_48,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_24,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_49,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_50,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_25,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_51,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_52,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_26,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_53,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_54,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_27,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_55,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_56,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_28,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_57,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_58,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_29,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_59,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_60,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_30,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_61,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_62,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_31,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_63,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_64,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_32,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_65,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_66,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_33,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_67,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_68,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_34,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_69,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_70,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_35,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_71,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_72,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_36,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_73,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_74,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_37,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_75,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_76,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_38,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_77,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_78,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_39,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_79,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_80,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_40,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_81,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_82,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_41,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_83,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_84,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_42,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_85,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_86,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_43,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_87,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_88,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_44,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_89,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_90,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_45,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_91,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_92,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_46,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_93,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_94,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_47,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_95,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_96,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_48,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_97,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_98,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_49,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_99,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_100,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_50,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_101,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_102,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_51,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_103,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_104,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_52,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_105,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_106,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_53,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_107,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_108,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_54,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_109,,,2761,196760,0.4,False
BranchTee_mvgd_2761_lvgd_196760_110,,,2761,196760,0.4,True
Bus_mvgd_2761_lvgd_196760_loa_55,,,2761,196760,0.4,False
BusBar_mvgd_2761_lvgd_196761_LV,11.797755828321,51.7642556157989,2761,196761,0.4,False
Bus_mvgd_2761_lvgd_196761_gen_1596615,11.7990259015978,51.7629013149614,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_1,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_2,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_1,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_3,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_4,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_2,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_5,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_6,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_3,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_7,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_8,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_4,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_9,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_10,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_5,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_11,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_12,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_6,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_13,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_14,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_7,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_15,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_16,,,2761,196761,0.4,True
Bus_mvgd_2761_lvgd_196761_loa_8,,,2761,196761,0.4,False
BranchTee_mvgd_2761_lvgd_196761_17,,,2761,196761,0.4,False
