,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
BranchTee_mvgd_1056_lvgd_97723_111,0.4,,,1056,97723.0,False
BranchTee_mvgd_1056_lvgd_97723_112,0.4,,,1056,97723.0,True
BranchTee_mvgd_1056_lvgd_97723_113,0.4,,,1056,97723.0,False
BranchTee_mvgd_1056_lvgd_97723_114,0.4,,,1056,97723.0,True
BranchTee_mvgd_1056_lvgd_97723_115,0.4,,,1056,97723.0,False
BranchTee_mvgd_1056_lvgd_97723_116,0.4,,,1056,97723.0,True
BusBar_mvgd_1056_lvgd_97724_LV,0.4,10.7932059606005,50.1011890463869,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_1,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_2,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_3,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_4,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_5,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_6,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_7,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_8,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_9,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_10,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_11,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_12,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_13,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_14,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_15,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_16,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_17,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_18,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_19,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_20,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_21,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_22,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_23,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_24,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_25,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_26,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_27,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_28,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_29,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_30,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_31,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_32,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_33,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_34,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_35,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_36,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_37,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_38,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_39,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_40,0.4,,,1056,97724.0,True
BranchTee_mvgd_1056_lvgd_97724_41,0.4,,,1056,97724.0,False
BranchTee_mvgd_1056_lvgd_97724_42,0.4,,,1056,97724.0,True
BusBar_mvgd_1056_lvgd_97725_LV,0.4,10.7980747026179,50.091444085378,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_1,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_2,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_3,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_4,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_5,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_6,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_7,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_8,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_9,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_10,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_11,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_12,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_13,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_14,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_15,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_16,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_17,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_18,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_19,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_20,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_21,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_22,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_23,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_24,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_25,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_26,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_27,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_28,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_29,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_30,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_31,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_32,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_33,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_34,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_35,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_36,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_37,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_38,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_39,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_40,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_41,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_42,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_43,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_44,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_45,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_46,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_47,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_48,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_49,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_50,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_51,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_52,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_53,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_54,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_55,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_56,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_57,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_58,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_59,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_60,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_61,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_62,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_63,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_64,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_65,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_66,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_67,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_68,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_69,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_70,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_71,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_72,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_73,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_74,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_75,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_76,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_77,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_78,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_79,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_80,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_81,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_82,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_83,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_84,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_85,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_86,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_87,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_88,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_89,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_90,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_91,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_92,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_93,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_94,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_95,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_96,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_97,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_98,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_99,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_100,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_101,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_102,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_103,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_104,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_105,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_106,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_107,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_108,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_109,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_110,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_111,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_112,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_113,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_114,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_115,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_116,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_117,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_118,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_119,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_120,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_121,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_122,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_123,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_124,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_125,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_126,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_127,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_128,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_129,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_130,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_131,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_132,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_133,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_134,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_135,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_136,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_137,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_138,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_139,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_140,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_141,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_142,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_143,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_144,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_145,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_146,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_147,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_148,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_149,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_150,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_151,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_152,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_153,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_154,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_155,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_156,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_157,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_158,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_159,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_160,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_161,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_162,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_163,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_164,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_165,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_166,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_167,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_168,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_169,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_170,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_171,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_172,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_173,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_174,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_175,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_176,0.4,,,1056,97725.0,True
BranchTee_mvgd_1056_lvgd_97725_177,0.4,,,1056,97725.0,False
BranchTee_mvgd_1056_lvgd_97725_178,0.4,,,1056,97725.0,True
BusBar_mvgd_1056_lvgd_97726_LV,0.4,10.7981287898602,50.0946807079747,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_1,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_2,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_3,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_4,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_5,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_6,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_7,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_8,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_9,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_10,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_11,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_12,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_13,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_14,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_15,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_16,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_17,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_18,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_19,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_20,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_21,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_22,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_23,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_24,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_25,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_26,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_27,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_28,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_29,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_30,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_31,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_32,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_33,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_34,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_35,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_36,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_37,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_38,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_39,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_40,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_41,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_42,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_43,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_44,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_45,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_46,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_47,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_48,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_49,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_50,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_51,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_52,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_53,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_54,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_55,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_56,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_57,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_58,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_59,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_60,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_61,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_62,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_63,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_64,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_65,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_66,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_67,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_68,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_69,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_70,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_71,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_72,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_73,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_74,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_75,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_76,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_77,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_78,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_79,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_80,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_81,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_82,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_83,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_84,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_85,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_86,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_87,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_88,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_89,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_90,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_91,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_92,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_93,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_94,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_95,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_96,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_97,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_98,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_99,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_100,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_101,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_102,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_103,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_104,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_105,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_106,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_107,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_108,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_109,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_110,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_111,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_112,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_113,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_114,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_115,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_116,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_117,0.4,,,1056,97726.0,False
BranchTee_mvgd_1056_lvgd_97726_118,0.4,,,1056,97726.0,True
BranchTee_mvgd_1056_lvgd_97726_119,0.4,,,1056,97726.0,False
