name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_33535_lvgd_1164120000_building_444885,10.021771005993381,47.544560857456176,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444887,10.021606450005763,47.544760246296825,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444888,10.020050272935748,47.54472909929467,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444889,10.020069250009328,47.54500534630388,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444891,10.021885850037147,47.54358824629545,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444892,10.021598181736657,47.54498228093213,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444894,10.022271760331545,47.54363046776418,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444896,10.021992455281143,47.54481006088488,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444897,10.020083476721977,47.54529414409925,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444898,10.020699070321731,47.5449058067372,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444899,10.021982800003633,47.543737596277595,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444901,10.020976933089704,47.544548268477236,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444907,10.021325795847453,47.54448263772723,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444910,10.019719026791288,47.5456069381515,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444912,10.021020750014458,47.545414846310315,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444913,10.020430899999946,47.54559184626193,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444916,10.023007861665548,47.5450516571174,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444918,10.021247798236274,47.544881512105185,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444919,10.021475426520883,47.54497518814503,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444923,10.024055487223123,47.54418667529091,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444930,10.024294362709664,47.54414601731079,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444932,10.023749126641757,47.544445130827974,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444935,10.024688649996639,47.544344996316944,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444941,10.02234105106837,47.544841920436326,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444944,10.022457274226714,47.54484520530877,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444956,10.027187199998455,47.545088596278376,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_444960,10.02799979092903,47.54452387229045,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_431838,10.018007949266716,47.5448636726949,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_431842,10.018408412410864,47.544797932674655,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_34999666,10.01626146861365,47.54304077232443,33535,1164120000,0.4,False
BranchTee_mvgd_33535_lvgd_1164120000_building_34999667,10.016632275421353,47.54311604291023,33535,1164120000,0.4,False
BusBar_mvgd_33535_lvgd_1164120001_LV,10.021668099999998,47.54834369624342,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_1,10.021361500000001,47.54890949624347,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_2,10.0218863,47.54879209624351,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_3,10.021669499999998,47.54869399624346,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_4,10.021036000000002,47.54929209624356,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_5,10.021055500000001,47.54912709624349,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_6,10.0159465,47.548175696243455,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_7,10.021551499999998,47.549346196243505,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_8,10.022146700000006,47.54919529624351,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_9,10.015748899999995,47.54777699624341,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_10,10.021311299999999,47.54944629624353,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_11,10.022899700000002,47.549764696243585,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_12,10.021757899999994,47.549422696243525,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_13,10.021204100000006,47.54901449624347,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_14,10.014399799999996,47.54768779624335,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_15,10.013737499999996,47.54759299624337,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_16,10.021565799999996,47.54872019624347,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_17,10.021776699999997,47.547313696243336,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_18,10.021567400000006,47.547765096243396,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_19,10.020688600000003,47.54688159624335,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_20,10.021584400000002,47.546878396243315,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_21,10.020872400000005,47.54699559624329,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_22,10.021529399999995,47.54815639624343,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_23,10.021494799999996,47.54798539624339,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_24,10.022628199999998,47.54849089624348,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_25,10.022402399999999,47.54837449624345,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_26,10.021920900000001,47.54828009624339,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_431815,10.013722671997906,47.5477762263596,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_431861,10.014207900043646,47.54790184630209,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444946,10.022191488600628,47.5484404173078,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444950,10.022748939734386,47.548304975179704,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_445420,10.023021468206807,47.549857860493745,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_445448,10.022344891803272,47.549022496014366,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444922,10.020985624253827,47.54685676755838,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444924,10.021385976878516,47.54710332795675,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444929,10.021422050791509,47.54735651257184,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444933,10.021226471373295,47.54799193638755,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444934,10.021934316396246,47.54756920401591,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444936,10.021819603579655,47.547898744899314,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444937,10.021706792679048,47.54801900835296,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444938,10.020378333861643,47.54695981098453,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444940,10.020861667317252,47.547311347236196,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444943,10.021210628717306,47.548256911471455,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444945,10.021777221836636,47.54814816327815,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_444947,10.02199365001425,47.54866919628533,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_445438,10.020991133875444,47.54890217648193,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_445447,10.02158109503761,47.54903121730225,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_445450,10.020987549998775,47.549384296299195,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_445469,10.021367702718388,47.5497809083816,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_445475,10.021731933700032,47.5495340330409,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_34328673,10.01626057067234,47.548103763421345,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_34328674,10.016068037089,47.54812297618069,33535,1164120001,0.4,False
BranchTee_mvgd_33535_lvgd_1164120001_building_34328675,10.017108894734521,47.54819335409153,33535,1164120001,0.4,False
BusBar_mvgd_33535_lvgd_1164120002_LV,10.008394199999996,47.56682179624508,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_1,10.012655999999996,47.559421196244436,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_2,10.009074499999999,47.566521896245035,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_3,10.009044899999992,47.56690459624507,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_4,10.009179300000001,47.56619329624503,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_5,10.012581599999995,47.55948959624443,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_6,10.008087199999997,47.566791196245056,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_7,10.004378000000006,47.56769629624514,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_8,10.0078119,47.56678499624509,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_9,10.008384000000003,47.566120996245004,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_10,10.008261099999999,47.56617599624502,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_441675,10.012269980657234,47.55934431148304,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_441679,10.012534861664449,47.55934354486765,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_441853,10.007715250004587,47.566943546279006,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_441854,10.00443066170011,47.567845513171676,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_441856,10.007843050004592,47.56697839627904,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_441866,10.00848233524557,47.566239110481774,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_441867,10.00843690000322,47.56627804625394,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_441869,10.008444803201398,47.56695085984131,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_442028,10.008923200023524,47.56709574631851,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_442029,10.00924156857571,47.56671889816666,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_442051,10.008713500011945,47.566469246308884,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_442055,10.009361891155297,47.56638636531383,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_442059,10.009484568937298,47.56648145068764,33535,1164120002,0.4,False
BranchTee_mvgd_33535_lvgd_1164120002_building_442064,10.008587800005706,47.56698864627876,33535,1164120002,0.4,False
BusBar_mvgd_33535_lvgd_1164120003_LV,10.026685600000002,47.558041696244295,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_1,10.028568899999993,47.559336896244425,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_2,10.029089299999997,47.559116896244404,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_3,10.0292964,47.55898329624439,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_4,10.029602099999995,47.558762796244395,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_5,10.0299445,47.558774096244335,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_6,10.028778500000005,47.558439096244335,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_7,10.028681299999999,47.559493296244476,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_8,10.0305483,47.56013859624447,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_9,10.027179499999999,47.55829809624431,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_10,10.028961599999995,47.55993359624442,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_11,10.030610600000003,47.561293096244576,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_12,10.026382000000002,47.56203029624464,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_13,10.027351500000002,47.558375696244305,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_14,10.027826199999994,47.559181496244385,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_15,10.027955400000005,47.5591454962444,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_16,10.026857299999994,47.56204049624463,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_17,10.027752999999997,47.55836499624433,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_18,10.028339699999997,47.55903889624435,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_19,10.027100399999998,47.56210059624466,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_20,10.0288894,47.558251996244344,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_21,10.0278068,47.5579813962443,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_22,10.0281841,47.55839919624432,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_23,10.028234700000004,47.55802399624429,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_24,10.029916499999997,47.56058609624454,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_25,10.023855499999996,47.55834849624433,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_26,10.025927300000003,47.55868119624436,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_27,10.027136800000003,47.55900079624436,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_28,10.025795200000001,47.558581896244334,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_29,10.024425399999997,47.558923796244386,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_30,10.025119000000004,47.55875889624436,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_31,10.024733899999996,47.558491396244335,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_32,10.026180399999996,47.55872959624436,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_33,10.023553999999995,47.558629396244385,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_34,10.02414044841396,47.55863614663664,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_35,10.023731699999997,47.558171296244296,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_36,10.026739999999997,47.55883599624438,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_37,10.024018200000002,47.55903359624444,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_38,10.02851969781653,47.5569817971854,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_39,10.029126599999994,47.557321196244224,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_40,10.028969299999996,47.55723279624424,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_41,10.032179500000005,47.55928679624439,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_42,10.0275955,47.557117396244216,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_43,10.0269114,47.5578079962443,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_44,10.027183799999992,47.556840196244195,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_45,10.027109999999997,47.55758989624428,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_46,10.028070899999998,47.55746119624424,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_47,10.027371600000004,47.556322996244184,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_48,10.027847599999992,47.55659319624417,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_49,10.028070099999999,47.556730796244196,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_50,10.027420699999997,47.557264596244245,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_51,10.0281938,47.55755009624424,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_52,10.027504899999998,47.5578017962443,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_53,10.028365399999998,47.55762679624428,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_54,10.029052899999998,47.55775739624424,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_55,10.024751100000001,47.557332796244225,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_56,10.024188899999999,47.55753859624426,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_57,10.024687800000002,47.557404696244284,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_58,10.024575099999995,47.557635496244274,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_59,10.0240887,47.55743959624426,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_60,10.023899699999998,47.55714439624423,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_61,10.024518,47.5577007962443,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_62,10.025666899999997,47.55729109624426,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_63,10.024131299999997,47.558093996244324,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_64,10.02489540183256,47.55807689669638,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_65,10.024467899999994,47.558390296244326,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_66,10.025201300000004,47.5577671962443,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_67,10.025136999999997,47.556823996244184,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_68,10.025533599999997,47.55715839624422,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_69,10.026051900000002,47.55762099624429,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_70,10.026395000000003,47.55788369624428,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_71,10.026435899999994,47.55714689624425,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_72,10.025889700000004,47.55748899624425,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_73,10.0253046,47.55694709624423,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445791,10.023434199998375,47.55883699627279,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445792,10.023498099998134,47.558863746272564,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445809,10.023823818103759,47.558626975189625,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445812,10.023410648359118,47.55856191240129,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445814,10.024052100001756,47.55868594624995,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445816,10.024007953061089,47.558858429937416,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445820,10.024591946565412,47.559076168489284,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445880,10.025914394178333,47.5588331172091,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445886,10.026217470636965,47.55890060396487,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445888,10.026880367308173,47.558768932569286,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445890,10.026434629610739,47.55898767513755,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445912,10.027401081134006,47.55900136527599,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445920,10.027086479657136,47.55918957482624,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445926,10.028974099986389,47.559018246310465,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445933,10.027926823592027,47.55931525851943,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445934,10.028153671527438,47.55924286770504,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445941,10.028904204107908,47.55943404717719,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445944,10.029635563937576,47.55865959117405,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445948,10.02919115364592,47.55888819079795,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445951,10.028805595006565,47.55871289249568,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445953,10.028563033592915,47.558975172080416,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445955,10.029921849999845,47.55866289626842,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445957,10.029260708235128,47.55927943214994,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445961,10.029541817062023,47.55974014702137,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_446016,10.026187850013184,47.5620077962772,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_446024,10.026890943904515,47.561905387672205,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_446030,10.027121300010092,47.56197614630811,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_446037,10.03048597104238,47.56149202089914,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_446079,10.030540799985848,47.55999224632222,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_446083,10.03049031248595,47.5618673204251,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445712,10.024002199999785,47.556946696306134,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445719,10.024636029763238,47.556946114515036,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445723,10.02476891370985,47.55683791848544,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445731,10.025009199989256,47.55700329633793,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445766,10.024856718583854,47.55750312026659,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445767,10.024794858503615,47.55759501071827,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445768,10.024783889369209,47.55771025614639,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445775,10.024130604068914,47.55783995353008,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445778,10.023921586765255,47.55811075832915,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445779,10.024171056921602,47.55837875830655,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445785,10.024600255398827,47.55779409216512,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445786,10.024490295958099,47.55796390143021,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445787,10.024364365329994,47.55804930266122,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445793,10.02496079559353,47.557822413629665,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445794,10.024713213477074,47.5580455691762,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445799,10.024517673779336,47.558256538557075,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445801,10.02496319671748,47.55819896365879,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445804,10.024839400003431,47.558397246320325,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445817,10.024285981721953,47.55709678184573,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445821,10.023837149996066,47.55745084629986,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445824,10.024155867022028,47.557674282219374,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445829,10.02466054999998,47.55716544626079,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445833,10.024600089516067,47.55728105519465,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445836,10.024945508905164,47.557351271241885,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445839,10.024443976032991,47.55746586720003,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445843,10.024656900004198,47.55773734626187,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445853,10.026728549995465,47.55691374627622,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445857,10.027309899999922,47.55621604625072,33535,1164120003,0.4,False
BranchTee_mvgd_33535_lvgd_1164120003_building_445858,10.026975200001765,47.557025496305705,33535,1164120003,0.4,False
