name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info,geometry
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_13_LVCableDist_mvgd_33535_lvgd_1164120000_building_444892,BranchTee_mvgd_33535_lvgd_1164120000_13,BranchTee_mvgd_33535_lvgd_1164120000_building_444892,0.012402309808691196,0.010765204913943957,0.0010558974458665332,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021598181736657 47.54498228093213, 10.021748599999995 47.54493689624315)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_13_LVCableDist_mvgd_33535_lvgd_1164120000_building_444896,BranchTee_mvgd_33535_lvgd_1164120000_13,BranchTee_mvgd_33535_lvgd_1164120000_building_444896,0.02315231613915325,0.020096210408785023,0.0019711224646311466,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021992455281143 47.54481006088488, 10.021748599999995 47.54493689624315)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_14_LVCableDist_mvgd_33535_lvgd_1164120000_16,BranchTee_mvgd_33535_lvgd_1164120000_14,BranchTee_mvgd_33535_lvgd_1164120000_16,0.01026342307430732,0.001282927884288415,0.0008189847610855674,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.020590100000005 47.54473059624313, 10.020726300000003 47.54472819624313)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_14_LVCableDist_mvgd_33535_lvgd_1164120000_17,BranchTee_mvgd_33535_lvgd_1164120000_14,BranchTee_mvgd_33535_lvgd_1164120000_17,0.024356870173768592,0.003044608771721074,0.001943591855819735,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.020299200000004 47.5448262962431, 10.020590100000005 47.54473059624313)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_14_LVCableDist_mvgd_33535_lvgd_1164120000_building_444878,BranchTee_mvgd_33535_lvgd_1164120000_14,BranchTee_mvgd_33535_lvgd_1164120000_building_444878,0.02599306515403645,0.022561980553703637,0.002212975770622668,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020549521263442 47.54449827325138, 10.020590100000005 47.54473059624313)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_15_LVCableDist_mvgd_33535_lvgd_1164120000_36,BranchTee_mvgd_33535_lvgd_1164120000_15,BranchTee_mvgd_33535_lvgd_1164120000_36,0.008254341854303548,0.0010317927317879435,0.000658667205134349,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021385500000003 47.5445837962431, 10.021494899999993 47.54458799624309)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_15_LVCableDist_mvgd_33535_lvgd_1164120000_37,BranchTee_mvgd_33535_lvgd_1164120000_15,BranchTee_mvgd_33535_lvgd_1164120000_37,0.01717049370559283,0.0021463117131991036,0.0013701445008536058,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021494899999993 47.54458799624309, 10.021715799999996 47.54462609624317)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_15_LVCableDist_mvgd_33535_lvgd_1164120000_building_444880,BranchTee_mvgd_33535_lvgd_1164120000_15,BranchTee_mvgd_33535_lvgd_1164120000_building_444880,0.010704930861358118,0.009291879987658846,0.0009113874212983148,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02155977680074 47.54450227453233, 10.021494899999993 47.54458799624309)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_16_LVCableDist_mvgd_33535_lvgd_1164120000_29,BranchTee_mvgd_33535_lvgd_1164120000_16,BranchTee_mvgd_33535_lvgd_1164120000_29,0.027211243320696375,0.003401405415087047,0.0021713607096281395,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.020726300000003 47.54472819624313, 10.021079000000006 47.544675296243135)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_16_LVCableDist_mvgd_33535_lvgd_1164120000_32,BranchTee_mvgd_33535_lvgd_1164120000_16,BranchTee_mvgd_33535_lvgd_1164120000_32,0.011036050761585854,0.0013795063451982317,0.000880637710329951,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.020726300000003 47.54472819624313, 10.020855599999994 47.54477489624311)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_17_LVCableDist_mvgd_33535_lvgd_1164120000_19,BranchTee_mvgd_33535_lvgd_1164120000_17,BranchTee_mvgd_33535_lvgd_1164120000_19,0.007510706948072794,0.0009388383685090992,0.0005993277769918153,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.0202027 47.544843296243066, 10.020299200000004 47.5448262962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_17_LVCableDist_mvgd_33535_lvgd_1164120000_building_444879,BranchTee_mvgd_33535_lvgd_1164120000_17,BranchTee_mvgd_33535_lvgd_1164120000_building_444879,0.021073206488382325,0.01829154323191586,0.0017941129717391807,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020286129417439 47.54463683731063, 10.020299200000004 47.5448262962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_18_LVCableDist_mvgd_33535_lvgd_1164120000_20,BranchTee_mvgd_33535_lvgd_1164120000_18,BranchTee_mvgd_33535_lvgd_1164120000_20,0.017574861620365288,0.002196857702545661,0.0014024116263216789,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.019476100000004 47.54486489624315, 10.019599199999996 47.54482769624308, 10.019694900000005 47.54481179624312)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_18_LVCableDist_mvgd_33535_lvgd_1164120000_22,BranchTee_mvgd_33535_lvgd_1164120000_18,BranchTee_mvgd_33535_lvgd_1164120000_22,0.040437235067321185,0.005054654383415148,0.0032267479437220873,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.0193001 47.544527896243125, 10.019385899999993 47.5446089962431, 10.019428799999996 47.54468439624315, 10.019476100000004 47.54486489624315)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_18_LVCableDist_mvgd_33535_lvgd_1164120000_30,BranchTee_mvgd_33535_lvgd_1164120000_18,BranchTee_mvgd_33535_lvgd_1164120000_30,0.1586727214474824,0.0198340901809353,0.012661520423022564,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.019476100000004 47.54486489624315, 10.019288599999992 47.5446384962431, 10.019134900000001 47.5445194962431, 10.018959900000006 47.54440659624309, 10.0187953 47.54431179624306, 10.018713799999993 47.5442683962431, 10.018332000000001 47.54412549624307, 10.017876799999996 47.54399749624309)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_18_LVStation_mvgd_33535_lvgd_1164120000,BusBar_mvgd_33535_lvgd_1164120000_LV,BranchTee_mvgd_33535_lvgd_1164120000_18,0.05674070828156523,0.007092588535195654,0.004527707284339911,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.019476100000004 47.54486489624315, 10.019644699999994 47.54516389624318, 10.019700400000003 47.545350696243155)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_19_LVCableDist_mvgd_33535_lvgd_1164120000_20,BranchTee_mvgd_33535_lvgd_1164120000_19,BranchTee_mvgd_33535_lvgd_1164120000_20,0.03841235768028122,0.004801544710035153,0.0030651699096640485,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.019694900000005 47.54481179624312, 10.0202027 47.544843296243066)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_19_LVCableDist_mvgd_33535_lvgd_1164120000_building_444888,BranchTee_mvgd_33535_lvgd_1164120000_19,BranchTee_mvgd_33535_lvgd_1164120000_building_444888,0.01711237192574981,0.014853538831550836,0.0014568987622334028,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020050272935748 47.54472909929467, 10.0202027 47.544843296243066)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_19_LVCableDist_mvgd_33535_lvgd_1164120000_building_444889,BranchTee_mvgd_33535_lvgd_1164120000_19,BranchTee_mvgd_33535_lvgd_1164120000_building_444889,0.020621120397188022,0.0178991325047592,0.001755623645446966,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020069250009328 47.54500534630388, 10.0202027 47.544843296243066)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_1_LVCableDist_mvgd_33535_lvgd_1164120000_34,BranchTee_mvgd_33535_lvgd_1164120000_1,BranchTee_mvgd_33535_lvgd_1164120000_34,0.11219849159005087,0.014024811448756358,0.008953041705848265,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.028086099999996 47.544584896243116, 10.028096799999997 47.544715296243076, 10.028094400000004 47.54481979624317, 10.028080699999997 47.54493979624312, 10.028072999999997 47.54502039624313, 10.027769299999996 47.54500749624317, 10.027403900000003 47.544984296243186, 10.027229200000006 47.544983296243146)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_1_LVCableDist_mvgd_33535_lvgd_1164120000_6,BranchTee_mvgd_33535_lvgd_1164120000_1,BranchTee_mvgd_33535_lvgd_1164120000_6,0.3009428491207999,0.037617856140099985,0.02401417203628648,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.023387400000004 47.54525159624315, 10.023515999999994 47.545291596243196, 10.0239076 47.54536709624315, 10.024400399999994 47.5454162962432, 10.024664100000003 47.54543609624317, 10.024808400000003 47.54542899624318, 10.024926600000006 47.545408296243195, 10.025173599999992 47.54533529624318, 10.025422200000003 47.54525879624317, 10.025599799999997 47.54518579624316, 10.025690899999999 47.54515619624314, 10.025958700000007 47.54509739624316, 10.026289 47.54504919624317, 10.026545200000005 47.54502399624315, 10.026997499999995 47.54499179624312, 10.027229200000006 47.544983296243146)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_1_LVCableDist_mvgd_33535_lvgd_1164120000_building_444956,BranchTee_mvgd_33535_lvgd_1164120000_1,BranchTee_mvgd_33535_lvgd_1164120000_building_444956,0.01211976647420352,0.010519957299608656,0.0010318425085335627,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.027187199998455 47.545088596278376, 10.027229200000006 47.544983296243146)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_20_LVCableDist_mvgd_33535_lvgd_1164120000_building_444870,BranchTee_mvgd_33535_lvgd_1164120000_20,BranchTee_mvgd_33535_lvgd_1164120000_building_444870,0.014012412762338737,0.012162774277710025,0.0011929770401165668,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.019690804810743 47.544685710273995, 10.019694900000005 47.54481179624312)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_21_LVCableDist_mvgd_33535_lvgd_1164120000_22,BranchTee_mvgd_33535_lvgd_1164120000_21,BranchTee_mvgd_33535_lvgd_1164120000_22,0.034188387204106094,0.004273548400513262,0.0027281120463939763,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.019288599999996 47.544227496243096, 10.019257200000006 47.54429039624313, 10.019257199999995 47.544394696243124, 10.019265799999994 47.544452596243076, 10.0193001 47.544527896243125)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_21_LVCableDist_mvgd_33535_lvgd_1164120000_40,BranchTee_mvgd_33535_lvgd_1164120000_21,BranchTee_mvgd_33535_lvgd_1164120000_40,0.05656013744230148,0.007070017180287685,0.0045132983717789885,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.019771600000002 47.54450099624305, 10.019755400000003 47.54437999624308, 10.019720499999998 47.54431799624308, 10.019663399999999 47.5442761962431, 10.019578499999996 47.54424489624307, 10.019471800000002 47.54424979624312, 10.019288599999996 47.544227496243096)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_21_LVCableDist_mvgd_33535_lvgd_1164120000_42,BranchTee_mvgd_33535_lvgd_1164120000_21,BranchTee_mvgd_33535_lvgd_1164120000_42,0.08577916889335266,0.010722396111669082,0.00684487345339043,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.018635599999994 47.54359839624307, 10.019020900000003 47.543926796243035, 10.019203300000003 47.54410459624303, 10.019288599999996 47.544227496243096)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_22_LVCableDist_mvgd_33535_lvgd_1164120000_building_431830,BranchTee_mvgd_33535_lvgd_1164120000_22,BranchTee_mvgd_33535_lvgd_1164120000_building_431830,0.01516479051503907,0.013163038167053913,0.0012910872102799504,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.01948833355186 47.544479505076296, 10.0193001 47.544527896243125)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_23_LVCableDist_mvgd_33535_lvgd_1164120000_25,BranchTee_mvgd_33535_lvgd_1164120000_23,BranchTee_mvgd_33535_lvgd_1164120000_25,0.038074521896546185,0.004759315237068273,0.0030382118122899843,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.0240534 47.54445969624309, 10.024252799999998 47.5443569962431, 10.024505899999998 47.54433579624308)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_23_LVCableDist_mvgd_33535_lvgd_1164120000_3,BranchTee_mvgd_33535_lvgd_1164120000_3,BranchTee_mvgd_33535_lvgd_1164120000_23,0.022686527629159983,0.002835815953644998,0.0018103044447948643,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.0240534 47.54445969624309, 10.023893199999995 47.54428679624306)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_23_LVCableDist_mvgd_33535_lvgd_1164120000_6,BranchTee_mvgd_33535_lvgd_1164120000_6,BranchTee_mvgd_33535_lvgd_1164120000_23,0.11584957664946703,0.014481197081183379,0.009244385344655714,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.023387400000004 47.54525159624315, 10.023504899999999 47.54517339624319, 10.023835999999992 47.54502909624316, 10.023974099999998 47.544966896243146, 10.024052599999997 47.544917296243156, 10.024083299999994 47.54487829624317, 10.024102899999997 47.544829396243145, 10.024117799999999 47.5447674962431, 10.024125700000003 47.54465339624311, 10.024122499999994 47.5445342962431, 10.0240534 47.54445969624309)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_24_LVCableDist_mvgd_33535_lvgd_1164120000_building_444941,BranchTee_mvgd_33535_lvgd_1164120000_24,BranchTee_mvgd_33535_lvgd_1164120000_building_444941,0.018903962092669323,0.016408639096436972,0.0016094296625632938,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02234105106837 47.544841920436326, 10.0225157 47.54496409624314)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_24_LVCableDist_mvgd_33535_lvgd_1164120000_building_444944,BranchTee_mvgd_33535_lvgd_1164120000_24,BranchTee_mvgd_33535_lvgd_1164120000_building_444944,0.013923545191962384,0.01208563722662335,0.0011854111074775515,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022457274226714 47.54484520530877, 10.0225157 47.54496409624314)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_25_LVCableDist_mvgd_33535_lvgd_1164120000_26,BranchTee_mvgd_33535_lvgd_1164120000_25,BranchTee_mvgd_33535_lvgd_1164120000_26,0.037828956917009195,0.004728619614626149,0.003018616597843399,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.024505899999998 47.54433579624308, 10.024487099999996 47.54408049624305, 10.024393200000004 47.54402439624305)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_25_LVCableDist_mvgd_33535_lvgd_1164120000_building_444935,BranchTee_mvgd_33535_lvgd_1164120000_25,BranchTee_mvgd_33535_lvgd_1164120000_building_444935,0.013804587619215273,0.011982382053478857,0.001175283397464846,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024688649996639 47.544344996316944, 10.024505899999998 47.54433579624308)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_26_LVCableDist_mvgd_33535_lvgd_1164120000_building_444930,BranchTee_mvgd_33535_lvgd_1164120000_26,BranchTee_mvgd_33535_lvgd_1164120000_building_444930,0.01542831843431921,0.013391780400989074,0.001313523229148583,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024294362709664 47.54414601731079, 10.024393200000004 47.54402439624305)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_27_LVCableDist_mvgd_33535_lvgd_1164120000_38,BranchTee_mvgd_33535_lvgd_1164120000_27,BranchTee_mvgd_33535_lvgd_1164120000_38,0.22682954437121147,0.028353693046401434,0.01810019316742844,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.023800200000005 47.54395709624309, 10.023814100000001 47.543802696243, 10.023890699999997 47.543671296243, 10.024006699999996 47.54356519624305, 10.024148999999998 47.54346619624301, 10.024295599999997 47.54337729624302, 10.0244484 47.543277696242974, 10.024550200000004 47.543195296242985, 10.024657500000004 47.543067896242995, 10.024781799999996 47.542881596242985, 10.0248801 47.54276249624294, 10.0249787 47.54268319624297, 10.025120099999999 47.542573596242946, 10.025200200000006 47.542492996242935, 10.025299999999998 47.5424806962429, 10.025572100000002 47.542445896242896)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_27_LVCableDist_mvgd_33535_lvgd_1164120000_building_444859,BranchTee_mvgd_33535_lvgd_1164120000_27,BranchTee_mvgd_33535_lvgd_1164120000_building_444859,0.019494003046439896,0.01692079464430983,0.0016596640741892963,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02566006015993 47.54228088996157, 10.025572100000002 47.542445896242896)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_28_LVCableDist_mvgd_33535_lvgd_1164120000_38,BranchTee_mvgd_33535_lvgd_1164120000_28,BranchTee_mvgd_33535_lvgd_1164120000_38,0.25349079739065383,0.03168634967383173,0.02022766660161146,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.023800200000005 47.54395709624309, 10.023814100000001 47.543802696243, 10.023890699999997 47.543671296243, 10.024006699999996 47.54356519624305, 10.024148999999998 47.54346619624301, 10.024295599999997 47.54337729624302, 10.0244484 47.543277696242974, 10.024550200000004 47.543195296242985, 10.024657500000004 47.543067896242995, 10.024781799999996 47.542881596242985, 10.0248801 47.54276249624294, 10.0249787 47.54268319624297, 10.025120099999999 47.542573596242946, 10.025200200000006 47.542492996242935, 10.025248899999996 47.54233739624293, 10.0252906 47.54221359624287, 10.025360900000003 47.54211649624293, 10.025462299999994 47.54204079624288)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_28_LVCableDist_mvgd_33535_lvgd_1164120000_4,BranchTee_mvgd_33535_lvgd_1164120000_4,BranchTee_mvgd_33535_lvgd_1164120000_28,0.03144686920129949,0.003930858650162437,0.0025093486328345216,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.025462299999994 47.54204079624288, 10.025561300000003 47.541973296242894, 10.0256148 47.54192859624286, 10.025639400000003 47.54179939624283)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_28_LVCableDist_mvgd_33535_lvgd_1164120000_building_444864,BranchTee_mvgd_33535_lvgd_1164120000_28,BranchTee_mvgd_33535_lvgd_1164120000_building_444864,0.012976284738143759,0.011263415152708782,0.0011047640417949525,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.025390950007557 47.54193449629415, 10.025462299999994 47.54204079624288)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_29_LVCableDist_mvgd_33535_lvgd_1164120000_36,BranchTee_mvgd_33535_lvgd_1164120000_29,BranchTee_mvgd_33535_lvgd_1164120000_36,0.02522772900299689,0.003153466125374611,0.0020130833018052576,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021079000000006 47.544675296243135, 10.021385500000003 47.5445837962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_29_LVCableDist_mvgd_33535_lvgd_1164120000_building_444901,BranchTee_mvgd_33535_lvgd_1164120000_29,BranchTee_mvgd_33535_lvgd_1164120000_building_444901,0.016072136497228204,0.013950614479594082,0.0013683360711687007,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020976933089704 47.544548268477236, 10.021079000000006 47.544675296243135)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_2_LVCableDist_mvgd_33535_lvgd_1164120000_41,BranchTee_mvgd_33535_lvgd_1164120000_2,BranchTee_mvgd_33535_lvgd_1164120000_41,0.04957284753283972,0.006196605941604965,0.0039557374181180835,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.0218206 47.544617996243126, 10.021898100000003 47.54460279624308, 10.021962 47.5445786962431, 10.021988099999998 47.54456159624312, 10.0220006 47.544522396243096, 10.022000400000001 47.54447069624306, 10.021943 47.54424859624311)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_2_LVCableDist_mvgd_33535_lvgd_1164120000_building_444881,BranchTee_mvgd_33535_lvgd_1164120000_2,BranchTee_mvgd_33535_lvgd_1164120000_building_444881,0.024200812308435637,0.021006305083722133,0.0020603884517112537,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02162438457654 47.54422070537497, 10.021943 47.54424859624311)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_30_LVCableDist_mvgd_33535_lvgd_1164120000_33,BranchTee_mvgd_33535_lvgd_1164120000_30,BranchTee_mvgd_33535_lvgd_1164120000_33,0.057380359324121374,0.007172544915515172,0.004578749168950259,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.017876799999996 47.54399749624309, 10.017157700000002 47.543827196243)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_30_LVCableDist_mvgd_33535_lvgd_1164120000_building_431820,BranchTee_mvgd_33535_lvgd_1164120000_30,BranchTee_mvgd_33535_lvgd_1164120000_building_431820,0.031899145281624575,0.02768845810445013,0.0027158026648059774,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.018217773927606 47.54382725126184, 10.017876799999996 47.54399749624309)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_31_LVCableDist_mvgd_33535_lvgd_1164120000_38,BranchTee_mvgd_33535_lvgd_1164120000_31,BranchTee_mvgd_33535_lvgd_1164120000_38,0.25601354886168054,0.03200169360771007,0.020428973221812006,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.023800200000005 47.54395709624309, 10.023814100000001 47.543802696243, 10.023890699999997 47.543671296243, 10.024006699999996 47.54356519624305, 10.024148999999998 47.54346619624301, 10.024295599999997 47.54337729624302, 10.0244484 47.543277696242974, 10.024550200000004 47.543195296242985, 10.024657500000004 47.543067896242995, 10.024781799999996 47.542881596242985, 10.0248801 47.54276249624294, 10.0249787 47.54268319624297, 10.025092800000005 47.54274159624294, 10.0252948 47.542844896242926, 10.025383900000003 47.542875196242996, 10.0254521 47.54288199624297, 10.025544600000005 47.542866596242966, 10.025659899999992 47.54284399624296, 10.025708299999996 47.54284669624297, 10.025775299999996 47.54287749624296, 10.025823600000003 47.54292279624294, 10.025848600000003 47.54301069624297)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_31_LVCableDist_mvgd_33535_lvgd_1164120000_building_444872,BranchTee_mvgd_33535_lvgd_1164120000_31,BranchTee_mvgd_33535_lvgd_1164120000_building_444872,0.014299818867357579,0.012412242776866379,0.0012174459799267285,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02566404669125 47.543040811455796, 10.025848600000003 47.54301069624297)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_32_LVCableDist_mvgd_33535_lvgd_1164120000_building_444898,BranchTee_mvgd_33535_lvgd_1164120000_32,BranchTee_mvgd_33535_lvgd_1164120000_building_444898,0.018724106968966883,0.016252524849063255,0.0015941173079557407,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.020699070321731 47.5449058067372, 10.020855599999994 47.54477489624311)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_33_LVCableDist_mvgd_33535_lvgd_1164120000_5,BranchTee_mvgd_33535_lvgd_1164120000_5,BranchTee_mvgd_33535_lvgd_1164120000_33,0.1276484104779005,0.01595605130973756,0.01018589043843458,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.017157700000002 47.543827196243, 10.016909800000002 47.54375609624301, 10.016738500000006 47.54369069624302, 10.0165348 47.543603696243, 10.016299300000004 47.54348599624301, 10.016063899999997 47.54334689624297, 10.015792099999997 47.54316379624297)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_33_LVCableDist_mvgd_33535_lvgd_1164120000_building_431790,BranchTee_mvgd_33535_lvgd_1164120000_33,BranchTee_mvgd_33535_lvgd_1164120000_building_431790,0.06254101339655192,0.05428559962820707,0.005324564321159513,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.017540599997933 47.54332774627277, 10.017157700000002 47.543827196243)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_34_LVCableDist_mvgd_33535_lvgd_1164120000_building_444960,BranchTee_mvgd_33535_lvgd_1164120000_34,BranchTee_mvgd_33535_lvgd_1164120000_building_444960,0.009393818045529396,0.008153834063519516,0.0007997629985229478,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02799979092903 47.54452387229045, 10.028086099999996 47.544584896243116)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_35_LVCableDist_mvgd_33535_lvgd_1164120000_38,BranchTee_mvgd_33535_lvgd_1164120000_35,BranchTee_mvgd_33535_lvgd_1164120000_38,0.024742901896576887,0.003092862737072111,0.0019743958182001846,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.023836899999994 47.5441783962431, 10.023800200000005 47.54395709624309)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_35_LVCableDist_mvgd_33535_lvgd_1164120000_building_444923,BranchTee_mvgd_33535_lvgd_1164120000_35,BranchTee_mvgd_33535_lvgd_1164120000_building_444923,0.016492054816263653,0.01431510358051685,0.0014040867246664372,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024055487223123 47.54418667529091, 10.023836899999994 47.5441783962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_36_LVCableDist_mvgd_33535_lvgd_1164120000_building_444907,BranchTee_mvgd_33535_lvgd_1164120000_36,BranchTee_mvgd_33535_lvgd_1164120000_building_444907,0.012105901986483843,0.010507922924267976,0.0010306621254116063,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021325795847453 47.54448263772723, 10.021385500000003 47.5445837962431)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_37_LVCableDist_mvgd_33535_lvgd_1164120000_41,BranchTee_mvgd_33535_lvgd_1164120000_37,BranchTee_mvgd_33535_lvgd_1164120000_41,0.007945735209565614,0.0009932169011957017,0.0006340414893882237,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021715799999996 47.54462609624317, 10.0218206 47.544617996243126)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_37_LVCableDist_mvgd_33535_lvgd_1164120000_building_444887,BranchTee_mvgd_33535_lvgd_1164120000_37,BranchTee_mvgd_33535_lvgd_1164120000_building_444887,0.017029696251384775,0.014781776346201984,0.001449859990041455,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021606450005763 47.544760246296825, 10.021715799999996 47.54462609624317)"
Branch_LVCableDist_mvgd_33535_lvgd_1164120000_39_LVCableDist_mvgd_33535_lvgd_1164120000_5,BranchTee_mvgd_33535_lvgd_1164120000_5,BranchTee_mvgd_33535_lvgd_1164120000_39,0.032660734318499,0.004082591789812375,0.0026062107640944508,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.015792099999997 47.54316379624297, 10.0155251 47.54293219624298)"
