name,bus,control,p_nom,type,weather_cell_id,subtype
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_290,BranchTee_mvgd_33532_lvgd_1163850010_building_441665,PQ,0.025,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_313,BranchTee_mvgd_33532_lvgd_1163850010_building_441618,PQ,0.0208,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_368,BranchTee_mvgd_33532_lvgd_1163850010_building_441699,PQ,0.0062,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_43,BranchTee_mvgd_33532_lvgd_1163850010_building_445478,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_161,BranchTee_mvgd_33532_lvgd_1163850011_building_445535,PQ,0.0298,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_166,BranchTee_mvgd_33532_lvgd_1163850011_building_445508,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_191,BranchTee_mvgd_33532_lvgd_1163850011_building_445499,PQ,0.008199999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_205,BranchTee_mvgd_33532_lvgd_1163850011_building_445528,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_214,BranchTee_mvgd_33532_lvgd_1163850011_building_445463,PQ,0.0092,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_270,BranchTee_mvgd_33532_lvgd_1163850011_building_445534,PQ,0.0229,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_276,BranchTee_mvgd_33532_lvgd_1163850011_building_445429,PQ,0.0248,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_284,BranchTee_mvgd_33532_lvgd_1163850011_building_445485,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_292,BranchTee_mvgd_33532_lvgd_1163850011_building_445509,PQ,0.029,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_339,BranchTee_mvgd_33532_lvgd_1163850011_building_445515,PQ,0.004200000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_347,BranchTee_mvgd_33532_lvgd_1163850011_building_445514,PQ,0.0297,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850011_pv_rooftop_371,BranchTee_mvgd_33532_lvgd_1163850011_building_445420,PQ,0.0038,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_12,BranchTee_mvgd_33532_lvgd_1163850012_building_445986,PQ,0.006900000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_222,BranchTee_mvgd_33532_lvgd_1163850012_building_445759,PQ,0.0083,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_245,BranchTee_mvgd_33532_lvgd_1163850012_building_445985,PQ,0.15,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_267,BranchTee_mvgd_33532_lvgd_1163850012_building_445830,PQ,0.027,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_321,BranchTee_mvgd_33532_lvgd_1163850012_building_445764,PQ,0.0157,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_333,BranchTee_mvgd_33532_lvgd_1163850012_building_445751,PQ,0.024,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_387,BranchTee_mvgd_33532_lvgd_1163850012_building_441925,PQ,0.03,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_46,BranchTee_mvgd_33532_lvgd_1163850012_building_445981,PQ,0.0192,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850012_pv_rooftop_93,BranchTee_mvgd_33532_lvgd_1163850012_building_446005,PQ,0.0056,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850013_pv_rooftop_10,BranchTee_mvgd_33532_lvgd_1163850013_building_441588,PQ,0.02,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850013_pv_rooftop_112,BranchTee_mvgd_33532_lvgd_1163850013_building_441603,PQ,0.009699999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_145,BranchTee_mvgd_33532_lvgd_1163850014_building_445684,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_172,BranchTee_mvgd_33532_lvgd_1163850014_building_445602,PQ,0.06,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_187,BranchTee_mvgd_33532_lvgd_1163850014_building_445682,PQ,0.0073,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_192,BranchTee_mvgd_33532_lvgd_1163850014_building_445661,PQ,0.0215,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_211,BranchTee_mvgd_33532_lvgd_1163850014_building_34967279,PQ,0.0005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_232,BranchTee_mvgd_33532_lvgd_1163850014_building_445697,PQ,0.0054,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_293,BranchTee_mvgd_33532_lvgd_1163850014_building_34967278,PQ,0.0033,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_331,BranchTee_mvgd_33532_lvgd_1163850014_building_445612,PQ,0.0125,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_336,BranchTee_mvgd_33532_lvgd_1163850014_building_445693,PQ,0.028,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_338,BranchTee_mvgd_33532_lvgd_1163850014_building_445606,PQ,0.0214,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_354,BranchTee_mvgd_33532_lvgd_1163850014_building_445703,PQ,0.0085,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850014_pv_rooftop_374,BranchTee_mvgd_33532_lvgd_1163850014_building_445671,PQ,0.009800000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850015_pv_rooftop_103,BranchTee_mvgd_33532_lvgd_1163850015_building_442013,PQ,0.009,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850015_pv_rooftop_127,BranchTee_mvgd_33532_lvgd_1163850015_building_442067,PQ,0.0068,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850015_pv_rooftop_231,BranchTee_mvgd_33532_lvgd_1163850015_building_442006,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850015_pv_rooftop_303,BranchTee_mvgd_33532_lvgd_1163850015_building_441986,PQ,0.009300000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850015_pv_rooftop_305,BranchTee_mvgd_33532_lvgd_1163850015_building_441984,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850015_pv_rooftop_74,BranchTee_mvgd_33532_lvgd_1163850015_building_441987,PQ,0.0265,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850015_pv_rooftop_82,BranchTee_mvgd_33532_lvgd_1163850015_building_441976,PQ,0.0296,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163860000_pv_rooftop_212,BranchTee_mvgd_33532_lvgd_1163860000_building_431786,PQ,0.052,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163890000_water_399,Bus_mvgd_33532_lvgd_1163890000_gen_399,PQ,0.035,water,,unknown
Generator_mvgd_33532_lvgd_1163900000_pv_rooftop_193,BranchTee_mvgd_33532_lvgd_1163900000_building_431695,PQ,0.02,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163930000_pv_rooftop_186,BranchTee_mvgd_33532_lvgd_1163930000_building_444993,PQ,0.0099,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163930000_pv_rooftop_355,BranchTee_mvgd_33532_lvgd_1163930000_building_444969,PQ,0.0292,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163930000_pv_rooftop_365,BranchTee_mvgd_33532_lvgd_1163930000_building_444986,PQ,0.0025,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163930000_pv_rooftop_66,BranchTee_mvgd_33532_lvgd_1163930000_building_444963,PQ,0.0044,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_122,BranchTee_mvgd_33532_lvgd_1163940000_building_446883,PQ,0.004200000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_138,BranchTee_mvgd_33532_lvgd_1163940000_building_446849,PQ,0.033,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_156,BranchTee_mvgd_33532_lvgd_1163940000_building_447120,PQ,0.008400000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_157,BranchTee_mvgd_33532_lvgd_1163940000_building_446829,PQ,0.0124,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_167,BranchTee_mvgd_33532_lvgd_1163940000_building_446899,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_170,BranchTee_mvgd_33532_lvgd_1163940000_building_447114,PQ,0.0074,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_176,BranchTee_mvgd_33532_lvgd_1163940000_building_446807,PQ,0.0115,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_182,BranchTee_mvgd_33532_lvgd_1163940000_building_446716,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_184,BranchTee_mvgd_33532_lvgd_1163940000_building_446820,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_197,BranchTee_mvgd_33532_lvgd_1163940000_building_446940,PQ,0.0086,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_200,BranchTee_mvgd_33532_lvgd_1163940000_building_446965,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_210,BranchTee_mvgd_33532_lvgd_1163940000_building_447127,PQ,0.0075,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_219,BranchTee_mvgd_33532_lvgd_1163940000_building_446973,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_221,BranchTee_mvgd_33532_lvgd_1163940000_building_447136,PQ,0.008199999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_243,BranchTee_mvgd_33532_lvgd_1163940000_building_447019,PQ,0.013300000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_244,BranchTee_mvgd_33532_lvgd_1163940000_building_446831,PQ,0.009800000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_250,BranchTee_mvgd_33532_lvgd_1163940000_building_447011,PQ,0.0147,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_260,BranchTee_mvgd_33532_lvgd_1163940000_building_446923,PQ,0.013800000000000002,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_287,BranchTee_mvgd_33532_lvgd_1163940000_building_447007,PQ,0.020399999999999998,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_299,BranchTee_mvgd_33532_lvgd_1163940000_building_446609,PQ,0.035,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_30,BranchTee_mvgd_33532_lvgd_1163940000_building_447088,PQ,0.0055,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_327,BranchTee_mvgd_33532_lvgd_1163940000_building_446842,PQ,0.0228,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_357,BranchTee_mvgd_33532_lvgd_1163940000_building_446952,PQ,0.014199999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_358,BranchTee_mvgd_33532_lvgd_1163940000_building_446934,PQ,0.0094,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_359,BranchTee_mvgd_33532_lvgd_1163940000_building_446758,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_361,BranchTee_mvgd_33532_lvgd_1163940000_building_447091,PQ,0.0297,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_370,BranchTee_mvgd_33532_lvgd_1163940000_building_446993,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_383,BranchTee_mvgd_33532_lvgd_1163940000_building_446725,PQ,0.027,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_384,BranchTee_mvgd_33532_lvgd_1163940000_building_446825,PQ,0.0086,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_386,BranchTee_mvgd_33532_lvgd_1163940000_building_446848,PQ,0.022,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_390,BranchTee_mvgd_33532_lvgd_1163940000_building_447034,PQ,0.0105,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_391,BranchTee_mvgd_33532_lvgd_1163940000_building_446759,PQ,0.0046,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_4,BranchTee_mvgd_33532_lvgd_1163940000_building_446932,PQ,0.0075,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_53,BranchTee_mvgd_33532_lvgd_1163940000_building_446734,PQ,0.0161,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_57,BranchTee_mvgd_33532_lvgd_1163940000_building_447090,PQ,0.0064,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_85,BranchTee_mvgd_33532_lvgd_1163940000_building_447141,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_86,BranchTee_mvgd_33532_lvgd_1163940000_building_447017,PQ,0.012,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_88,BranchTee_mvgd_33532_lvgd_1163940000_building_446850,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940000_pv_rooftop_97,BranchTee_mvgd_33532_lvgd_1163940000_building_446767,PQ,0.012,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_101,BranchTee_mvgd_33532_lvgd_1163940001_building_446595,PQ,0.0046,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_108,BranchTee_mvgd_33532_lvgd_1163940001_building_446583,PQ,0.0146,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_158,BranchTee_mvgd_33532_lvgd_1163940001_building_446682,PQ,0.030600000000000002,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_230,BranchTee_mvgd_33532_lvgd_1163940001_building_446645,PQ,0.0096,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_247,BranchTee_mvgd_33532_lvgd_1163940001_building_446579,PQ,0.019,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_280,BranchTee_mvgd_33532_lvgd_1163940001_building_446584,PQ,0.011,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_294,BranchTee_mvgd_33532_lvgd_1163940001_building_446678,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_300,BranchTee_mvgd_33532_lvgd_1163940001_building_446690,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_330,BranchTee_mvgd_33532_lvgd_1163940001_building_446608,PQ,0.0146,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_337,BranchTee_mvgd_33532_lvgd_1163940001_building_446570,PQ,0.0045,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_364,BranchTee_mvgd_33532_lvgd_1163940001_building_446596,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940001_pv_rooftop_89,BranchTee_mvgd_33532_lvgd_1163940001_building_446549,PQ,0.0092,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940002_pv_rooftop_118,BranchTee_mvgd_33532_lvgd_1163940002_building_446259,PQ,0.0125,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940002_pv_rooftop_13,BranchTee_mvgd_33532_lvgd_1163940002_building_446312,PQ,0.0294,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940002_pv_rooftop_194,BranchTee_mvgd_33532_lvgd_1163940002_building_446342,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940002_pv_rooftop_198,BranchTee_mvgd_33532_lvgd_1163940002_building_446242,PQ,0.002,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940002_pv_rooftop_225,BranchTee_mvgd_33532_lvgd_1163940002_building_446269,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940002_pv_rooftop_272,BranchTee_mvgd_33532_lvgd_1163940002_building_445971,PQ,0.009,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940002_pv_rooftop_307,BranchTee_mvgd_33532_lvgd_1163940002_building_446251,PQ,0.0078,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940002_pv_rooftop_367,BranchTee_mvgd_33532_lvgd_1163940002_building_446248,PQ,0.002,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_0,BranchTee_mvgd_33532_lvgd_1163940003_building_448062,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_140,BranchTee_mvgd_33532_lvgd_1163940003_building_448067,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_201,BranchTee_mvgd_33532_lvgd_1163940003_building_448038,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_238,BranchTee_mvgd_33532_lvgd_1163940003_building_448027,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_24,BranchTee_mvgd_33532_lvgd_1163940003_building_447084,PQ,0.008400000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_254,BranchTee_mvgd_33532_lvgd_1163940003_building_448023,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_263,BranchTee_mvgd_33532_lvgd_1163940003_building_448108,PQ,0.0086,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_274,BranchTee_mvgd_33532_lvgd_1163940003_building_447179,PQ,0.0055,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_283,BranchTee_mvgd_33532_lvgd_1163940003_building_447052,PQ,0.0063,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_286,BranchTee_mvgd_33532_lvgd_1163940003_building_448075,PQ,0.0055,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_289,BranchTee_mvgd_33532_lvgd_1163940003_building_448041,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_298,BranchTee_mvgd_33532_lvgd_1163940003_building_447070,PQ,0.0091,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_306,BranchTee_mvgd_33532_lvgd_1163940003_building_448099,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_334,BranchTee_mvgd_33532_lvgd_1163940003_building_448076,PQ,0.0068,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_369,BranchTee_mvgd_33532_lvgd_1163940003_building_448080,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_37,BranchTee_mvgd_33532_lvgd_1163940003_building_447999,PQ,0.0112,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_379,BranchTee_mvgd_33532_lvgd_1163940003_building_447063,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_381,BranchTee_mvgd_33532_lvgd_1163940003_building_448022,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_382,BranchTee_mvgd_33532_lvgd_1163940003_building_448087,PQ,0.0075,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_41,BranchTee_mvgd_33532_lvgd_1163940003_building_448095,PQ,0.019,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_45,BranchTee_mvgd_33532_lvgd_1163940003_building_447053,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_59,BranchTee_mvgd_33532_lvgd_1163940003_building_448017,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_63,BranchTee_mvgd_33532_lvgd_1163940003_building_447175,PQ,0.0202,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940003_pv_rooftop_99,BranchTee_mvgd_33532_lvgd_1163940003_building_447212,PQ,0.0224,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_137,BranchTee_mvgd_33532_lvgd_1163940004_building_446118,PQ,0.0050999999999999995,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_164,BranchTee_mvgd_33532_lvgd_1163940004_building_446221,PQ,0.016800000000000002,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_181,BranchTee_mvgd_33532_lvgd_1163940004_building_446114,PQ,0.0055,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_235,BranchTee_mvgd_33532_lvgd_1163940004_building_446110,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_252,BranchTee_mvgd_33532_lvgd_1163940004_building_446099,PQ,0.0054,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_266,BranchTee_mvgd_33532_lvgd_1163940004_building_446111,PQ,0.018,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_316,BranchTee_mvgd_33532_lvgd_1163940004_building_446213,PQ,0.0088,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_34,BranchTee_mvgd_33532_lvgd_1163940004_building_446103,PQ,0.0158,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_341,BranchTee_mvgd_33532_lvgd_1163940004_building_446365,PQ,0.019,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_344,BranchTee_mvgd_33532_lvgd_1163940004_building_446116,PQ,0.015099999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_388,BranchTee_mvgd_33532_lvgd_1163940004_building_446204,PQ,0.0076,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_48,BranchTee_mvgd_33532_lvgd_1163940004_building_446236,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_72,BranchTee_mvgd_33532_lvgd_1163940004_building_446123,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_77,BranchTee_mvgd_33532_lvgd_1163940004_building_446106,PQ,0.0128,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940004_pv_rooftop_80,BranchTee_mvgd_33532_lvgd_1163940004_building_34328731,PQ,0.0016,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940005_pv_rooftop_148,BranchTee_mvgd_33532_lvgd_1163940005_building_446328,PQ,0.0115,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940005_pv_rooftop_195,BranchTee_mvgd_33532_lvgd_1163940005_building_446353,PQ,0.027600000000000003,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940005_pv_rooftop_203,BranchTee_mvgd_33532_lvgd_1163940005_building_446331,PQ,0.025,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940005_pv_rooftop_209,BranchTee_mvgd_33532_lvgd_1163940005_building_446542,PQ,0.0045,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940005_pv_rooftop_246,Bus_mvgd_33532_lvgd_1163940005_gen_246,PQ,0.038799999999999994,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940005_pv_rooftop_262,BranchTee_mvgd_33532_lvgd_1163940005_building_446338,PQ,0.0021000000000000003,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940005_pv_rooftop_265,BranchTee_mvgd_33532_lvgd_1163940005_building_446358,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163940005_pv_rooftop_372,BranchTee_mvgd_33532_lvgd_1163940005_building_446539,PQ,0.009,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1166370000_pv_rooftop_332,BranchTee_mvgd_33532_lvgd_1166370000_building_431436,PQ,0.021,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1166640000_pv_rooftop_168,BranchTee_mvgd_33532_lvgd_1166640000_building_431609,PQ,0.0006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1166640000_pv_rooftop_322,BranchTee_mvgd_33532_lvgd_1166640000_building_431611,PQ,0.0065,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1166640000_pv_rooftop_323,BranchTee_mvgd_33532_lvgd_1166640000_building_431636,PQ,0.0040999999999999995,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1166640000_pv_rooftop_335,BranchTee_mvgd_33532_lvgd_1166640000_building_431453,PQ,0.02,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1166640000_pv_rooftop_373,BranchTee_mvgd_33532_lvgd_1166640000_building_431608,PQ,0.024,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1166640000_pv_rooftop_73,BranchTee_mvgd_33532_lvgd_1166640000_building_431451,PQ,0.0038,solar,11051,pv_rooftop
