name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_lvgd_1164120001_1_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_431815,0.0038365317093471516,431815,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_2_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_431861,0.002503747644486274,431861,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_3_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444946,0.008482647232097336,444946,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_4_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444950,0.004749504792670966,444950,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_5_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_445420,0.006502179381593314,445420,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_6_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_445448,0.0026768068686084273,445448,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_7_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444922,0.002908804262510894,444922,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_8_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444924,0.002867521692344243,444924,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_9_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444929,0.0029094212335849384,444929,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_10_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444933,0.0036865196734166515,444933,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_11_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444934,0.003622676467382959,444934,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_12_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444936,0.006567650110317934,444936,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_13_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444937,0.0028644618877041107,444937,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_14_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444938,0.0016995971278355557,444938,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_15_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444940,0.0015814011977750846,444940,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_16_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444943,0.0033630881477096277,444943,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_17_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444945,0.007076117433424133,444945,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_18_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_444947,0.002576407674491449,444947,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_19_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_445438,0.0026709925166783174,445438,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_20_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_445447,0.0025478451936010553,445447,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_21_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_445450,0.0039026199256557152,445450,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_22_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_445469,0.004095298520026538,445469,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_23_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_445475,0.0021784858659530657,445475,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_24_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_34328673,0.003114714290957727,34328673,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_25_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_34328674,0.0026457927734836665,34328674,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120001_26_residential,BranchTee_mvgd_33535_lvgd_1164120001_building_34328675,0.003200107839496526,34328675,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_1_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_441675,0.0034626818446395215,441675,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_2_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_441679,0.002574442870836644,441679,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_3_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_441853,0.005261052580813248,441853,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_4_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_441854,0.005323765663188498,441854,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_5_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_441856,0.0035257502858251047,441856,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_6_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_441866,0.0016219033214847404,441866,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_7_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_441867,0.0026966906919252518,441867,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_8_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_441869,0.004534134110663872,441869,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_9_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_442028,0.0015698242740322125,442028,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_10_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_442029,0.002542440175765696,442029,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_11_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_442051,0.00146396673243283,442051,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_12_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_442055,0.002716071951110602,442055,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_13_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_442059,0.004490661538526566,442059,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120002_14_residential,BranchTee_mvgd_33535_lvgd_1164120002_building_442064,0.003995195027826588,442064,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_1_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445791,0.0046106044341920486,445791,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_2_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445792,0.004239143427766089,445792,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_3_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445809,0.0034531212464138537,445809,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_4_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445812,0.0027473597964816953,445812,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_5_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445814,0.006326820655401971,445814,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_6_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445816,0.0057697853900074,445816,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_7_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445820,0.002329010021448166,445820,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_8_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445880,0.002712398532710767,445880,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_9_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445886,0.002909649789215131,445886,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_10_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445888,0.002753612665315835,445888,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_11_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445890,0.002698810706804628,445890,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_12_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445912,0.0026684691075680254,445912,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_13_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445920,0.0026735918527437236,445920,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_14_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445926,0.003340892426086045,445926,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_15_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445933,0.002762839339891968,445933,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_16_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445934,0.0027811023551465473,445934,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_17_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445941,0.004479368049590628,445941,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_18_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445944,0.003241249144205872,445944,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_19_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445948,0.0030703644267574114,445948,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_20_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445951,0.0027398394123560486,445951,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_21_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445953,0.00282056500268499,445953,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_22_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445955,0.0029357999106234623,445955,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_23_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445957,0.0031685503759582914,445957,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_24_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445961,0.0023690893818057034,445961,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_25_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_446016,0.005228410704742609,446016,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_26_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_446024,0.0027293560691962824,446024,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_27_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_446030,0.0025672375577492283,446030,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_28_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_446037,0.00239351229411265,446037,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_29_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_446079,0.004576550936568156,446079,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_30_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_446083,0.004396042606686381,446083,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_31_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445712,0.0029380017923217885,445712,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_32_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445719,0.004159463511727145,445719,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_33_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445723,0.007451597919882084,445723,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_34_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445731,0.004326738599748265,445731,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_34_cts,BranchTee_mvgd_33535_lvgd_1164120003_building_445731,0.02468239737869436,445731,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_35_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445766,0.005003376639039999,445766,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_36_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445767,0.006030434362757793,445767,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_37_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445768,0.0031738600977173326,445768,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_38_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445775,0.001627443277531145,445775,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_39_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445778,0.0032513218619961396,445778,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_40_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445779,0.0029474043385184423,445779,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_41_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445785,0.0025508184828331487,445785,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_42_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445786,0.0015433743186276632,445786,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_43_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445787,0.003131724769707863,445787,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_44_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445793,0.002970922067227848,445793,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_45_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445794,0.0026256871091653337,445794,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_46_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445799,0.0015621741167945078,445799,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_47_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445801,0.004976812018437929,445801,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_48_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445804,0.0026707755825208465,445804,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_49_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445817,0.004408871163041373,445817,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_49_cts,BranchTee_mvgd_33535_lvgd_1164120003_building_445817,0.02468239737869436,445817,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_50_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445821,0.007633226043224325,445821,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_51_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445824,0.002435912333445224,445824,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_52_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445829,0.003652577741930886,445829,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_53_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445833,0.007379093875866327,445833,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_54_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445836,0.002479516615606709,445836,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_55_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445839,0.00860097500130946,445839,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_56_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445843,0.0028531327595851586,445843,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_57_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445853,0.0048813981778635844,445853,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_58_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445857,0.009475318309306549,445857,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_59_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445858,0.004909923986551168,445858,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_60_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445859,0.006516032693587404,445859,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_61_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445861,0.006652107742920217,445861,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_62_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445867,0.002528332999156374,445867,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_63_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445868,0.006999837702048591,445868,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_64_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445869,0.0025257148104796635,445869,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_65_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445876,0.0027935915644980674,445876,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_66_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445882,0.007573163173139506,445882,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_67_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445883,0.009135027125739822,445883,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_68_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445884,0.002780164631425386,445884,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_69_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445885,0.004454045118785127,445885,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_69_cts,BranchTee_mvgd_33535_lvgd_1164120003_building_445885,0.015625707200141455,445885,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_70_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445891,0.0071359235980892775,445891,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_71_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445892,0.015074811418719344,445892,,residential,9.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_72_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445893,0.0044792089645418155,445893,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_73_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445895,0.00881497899812449,445895,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_74_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445898,0.004878271743446514,445898,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_74_cts,BranchTee_mvgd_33535_lvgd_1164120003_building_445898,0.015625707200141455,445898,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_75_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445899,0.011011348502811512,445899,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_76_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445900,0.009118665125167551,445900,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_77_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445901,0.01140824813826029,445901,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_78_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445903,0.011030027566789525,445903,,residential,9.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_79_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445907,0.005382831152658851,445907,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_80_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445908,0.006433549678328001,445908,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_81_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445909,0.009962670191242381,445909,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_82_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445911,0.0068173294458388975,445911,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_83_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445913,0.010609433556245973,445913,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_84_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445914,0.0030550233080000014,445914,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_85_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445915,0.010072672337396725,445915,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_86_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445916,0.008569675534465648,445916,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_87_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445919,0.004593651546295621,445919,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_88_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445921,0.011522937095235794,445921,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_89_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445922,0.00944631937755172,445922,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_90_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445924,0.0026104164940091014,445924,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_91_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445925,0.013801607287187963,445925,,residential,10.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_92_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445927,0.013315298755247585,445927,,residential,13.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_93_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445928,0.008446540607625954,445928,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_94_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445929,0.005298688591094798,445929,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_95_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445930,0.0048894423030265526,445930,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_96_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445931,0.009470853597741845,445931,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_97_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445935,0.0032491060345305476,445935,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_98_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445937,0.005571832971315497,445937,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_99_residential,BranchTee_mvgd_33535_lvgd_1164120003_building_445940,0.010244574062835802,445940,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120003_100_cts,BranchTee_mvgd_33535_lvgd_1164120003_building_445960,0.016014407474201096,445960,,cts,0.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_1_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445422,0.004216233114697601,445422,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_2_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445427,0.00291138345469025,445427,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_3_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445428,0.002483065555120948,445428,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_4_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445432,0.0027070136587614584,445432,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_5_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445434,0.0024011607726931844,445434,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_6_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445436,0.0024522043469262134,445436,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_7_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445440,0.002616537652819063,445440,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_8_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445442,0.006809764125352061,445442,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_9_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445443,0.005534600871774761,445443,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_10_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445444,0.002928976040096266,445444,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_11_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445449,0.003202129975750091,445449,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_12_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445451,0.004705245575957881,445451,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_13_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445458,0.006405474782782018,445458,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_14_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445461,0.0025450325389474687,445461,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_15_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445474,0.0066423312435568765,445474,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_16_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445476,0.0028952453611590847,445476,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_17_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445500,0.0029622976431936455,445500,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_18_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445508,0.00485984680233868,445508,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_19_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445513,0.0015671736743593564,445513,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_20_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445516,0.0025714016605528664,445516,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_21_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445525,0.00786930928868077,445525,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_22_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445527,0.002663603067812001,445527,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_23_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445530,0.0022339512814292042,445530,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_24_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445531,0.002457581473227041,445531,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_25_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445532,0.004471377124947229,445532,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_26_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445534,0.004199583159856785,445534,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1164120004_27_residential,BranchTee_mvgd_33535_lvgd_1164120004_building_445535,0.0055069562289744274,445535,,residential,3.0,conventional_load
